since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,40.00,0
0.000,0.000,40.00,0
1.000,1.000,40.00,0
2.000,2.000,40.00,0
3.000,3.000,40.00,0
4.000,4.000,40.00,49
5.000,5.000,40.00,114
6.000,6.000,40.00,374
7.000,7.000,40.00,234
8.000,8.000,40.00,2
9.000,9.000,40.00,453
10.000,10.000,40.00,3448
11.000,11.000,40.00,7884
12.000,12.000,40.00,6998
14.000,14.000,40.00,11379
15.000,15.000,40.00,6897
16.000,16.000,40.00,11160
17.000,17.000,40.00,5549
18.000,18.000,40.00,17896
19.000,19.000,40.00,16672
20.000,20.000,40.00,15002
21.000,21.000,40.00,13244
22.000,22.000,40.00,4420
23.000,23.000,40.00,4592
24.000,24.000,40.00,1739
25.000,25.000,40.00,14310
26.000,26.000,40.00,5218
27.000,27.000,40.00,11803
28.000,28.000,40.00,0
29.000,29.000,40.00,17294
30.000,30.000,40.00,19134
31.000,31.000,40.00,15875
33.000,33.000,40.00,0
34.000,34.000,40.00,2
35.000,35.000,40.00,0
36.000,36.000,40.00,3
37.000,37.000,40.00,0
38.000,38.000,40.00,0
39.000,39.000,40.00,0
40.000,40.000,40.00,0
41.000,41.000,40.00,0
42.000,42.000,40.00,0
43.000,43.000,40.00,0
44.000,44.000,40.00,0
45.000,45.000,40.00,0
47.000,47.000,40.00,0
48.000,48.000,40.00,0
49.000,49.000,40.00,0
50.000,50.000,40.00,0
51.000,51.000,40.00,0
52.000,52.000,40.00,1
53.000,53.000,40.00,2
54.000,54.000,40.00,0
55.000,55.000,40.00,0
56.000,56.000,40.00,2
57.000,57.000,40.00,0
58.000,58.000,40.00,0
59.000,59.000,40.00,0
61.000,61.000,40.00,0
62.000,62.000,40.00,0
63.000,63.000,40.00,0
64.000,64.000,40.00,0
65.000,65.000,40.00,17
66.000,66.000,40.00,0
67.000,67.000,40.00,0
68.000,68.000,40.00,0
69.000,69.000,40.00,0
70.000,70.000,40.00,15
71.000,71.000,40.00,0
73.000,73.000,40.00,0
74.000,74.000,40.00,2
75.000,75.000,40.00,0
76.000,76.000,40.00,2
77.000,77.000,40.00,27042
78.000,78.000,40.00,1913
79.000,79.000,40.00,0
80.000,80.000,40.00,1
81.000,81.000,40.00,0
82.000,82.000,40.00,0
83.000,83.000,40.00,0
84.000,84.000,40.00,0
86.000,86.000,40.00,0
87.000,87.000,40.00,0
88.000,88.000,40.00,0
89.000,89.000,40.00,0
90.000,90.000,40.00,0
91.000,91.000,40.00,0
92.000,92.000,40.00,0
93.000,93.000,40.00,0
94.000,94.000,40.00,2
95.000,95.000,40.00,0
96.000,96.000,40.00,2
97.000,97.000,40.00,0
99.000,99.000,40.00,2
100.000,100.000,40.00,0
101.000,101.000,40.00,0
102.000,102.000,40.00,0
103.000,103.000,40.00,0
104.000,104.000,40.00,0
105.000,105.000,40.00,4
106.000,106.000,40.00,0
107.000,107.000,40.00,0
108.000,108.000,40.00,0
109.000,109.000,40.00,0
110.000,110.000,40.00,0
112.000,112.000,40.00,0
113.000,113.000,40.00,0
114.000,114.000,40.00,0
115.000,115.000,40.00,0
116.000,116.000,40.00,2
117.000,117.000,40.00,0
118.000,118.000,40.00,2
119.000,119.000,40.00,0
120.000,120.000,40.00,0
121.000,121.000,40.00,0
122.000,122.000,40.00,0
123.000,123.000,40.00,0
125.000,125.000,40.00,0
126.000,126.000,40.00,0
127.000,127.000,40.00,0
128.000,128.000,40.00,324
129.000,129.000,40.00,0
130.000,130.000,40.00,0
131.000,131.000,40.00,0
132.000,132.000,40.00,0
133.000,133.000,40.00,24
134.000,134.000,40.00,272
135.000,135.000,40.00,8311
136.000,136.000,40.00,11123
137.000,137.000,40.00,17059
138.000,138.000,40.00,12386
140.000,140.000,40.00,8854
141.000,141.000,40.00,10065
142.000,142.000,40.00,12743
143.000,143.000,40.00,10263
144.000,144.000,40.00,0
145.000,145.000,40.00,0
146.000,146.000,40.00,0
147.000,147.000,40.00,0
148.000,148.000,40.00,0
149.000,149.000,40.00,0
150.000,150.000,40.00,0
151.000,151.000,40.00,0
152.000,152.000,40.00,0
154.000,154.000,40.00,0
155.000,155.000,40.00,0
156.000,156.000,40.00,0
157.000,157.000,40.00,0
158.000,158.000,40.00,2
159.000,159.000,40.00,0
160.000,160.000,40.00,2
161.000,161.000,40.00,0
162.000,162.000,40.00,0
163.000,163.000,40.00,0
164.000,164.000,40.00,0
165.000,165.000,40.00,0
167.000,167.000,40.00,0
168.000,168.000,40.00,0
169.000,169.000,40.00,0
170.000,170.000,40.00,0
171.000,171.000,40.00,0
172.000,172.000,40.00,0
173.000,173.000,40.00,0
174.000,174.000,40.00,0
175.000,175.000,40.00,0
176.000,176.000,40.00,0
177.000,177.000,40.00,0
179.000,179.000,40.00,2
180.000,180.000,40.00,0
181.000,181.000,40.00,2
182.000,182.000,40.00,1
183.000,183.000,40.00,2
184.000,184.000,40.00,0
185.000,185.000,40.00,7277
186.000,186.000,40.00,24113
187.000,187.000,40.00,0
188.000,188.000,40.00,0
189.000,189.000,40.00,0
190.000,190.000,40.00,16
192.000,192.000,40.00,0
193.000,193.000,40.00,0
194.000,194.000,40.00,0
195.000,195.000,40.00,0
196.000,196.000,40.00,0
197.000,197.000,40.00,0
198.000,198.000,40.00,0
199.000,199.000,40.00,0
200.000,200.000,40.00,2
201.000,201.000,40.00,0
202.000,202.000,40.00,7
203.000,203.000,40.00,4
204.000,204.000,40.00,0
206.000,206.000,40.00,0
207.000,207.000,40.00,0
208.000,208.000,40.00,0
209.000,209.000,40.00,0
210.000,210.000,40.00,0
211.000,211.000,40.00,0
212.000,212.000,40.00,0
213.000,213.000,40.00,0
214.000,214.000,40.00,0
215.000,215.000,40.00,0
216.000,216.000,40.00,3
218.000,218.000,40.00,1
219.000,219.000,40.00,0
220.000,220.000,40.00,0
221.000,221.000,40.00,2
222.000,222.000,40.00,0
223.000,223.000,40.00,2
224.000,224.000,40.00,0
225.000,225.000,40.00,2
226.000,226.000,40.00,2
227.000,227.000,40.00,0
228.000,228.000,40.00,0
229.000,229.000,40.00,0
230.000,230.000,40.00,0
232.000,232.000,40.00,30711
233.000,233.000,40.00,0
234.000,234.000,40.00,0
235.000,235.000,40.00,0
236.000,236.000,40.00,0
237.000,237.000,40.00,0
238.000,238.000,40.00,0
239.000,239.000,40.00,0
240.000,240.000,40.00,0
241.000,241.000,40.00,2
242.000,242.000,40.00,0
244.000,244.000,40.00,2
245.000,245.000,40.00,0
246.000,246.000,40.00,2
247.000,247.000,40.00,0
248.000,248.000,40.00,0
249.000,249.000,40.00,0
250.000,250.000,40.00,0
251.000,251.000,40.00,15
252.000,252.000,40.00,0
253.000,253.000,40.00,0
254.000,254.000,40.00,0
255.000,255.000,40.00,0
257.000,257.000,40.00,0
258.000,258.000,40.00,0
259.000,259.000,40.00,0
260.000,260.000,40.00,0
261.000,261.000,40.00,0
262.000,262.000,40.00,0
263.000,263.000,40.00,2
264.000,264.000,40.00,0
265.000,265.000,40.00,2
266.000,266.000,40.00,0
267.000,267.000,40.00,0
268.000,268.000,40.00,0
269.000,269.000,40.00,0
271.000,271.000,40.00,0
272.000,272.000,40.00,0
273.000,273.000,40.00,0
274.000,274.000,40.00,0
275.000,275.000,40.00,0
