since,relative_seconds,rtt,bandwidth_kbps
342.000,342.000,40.00,40
343.000,343.000,40.00,121
343.000,343.000,40.00,121
344.000,344.000,40.00,129
345.000,345.000,40.00,33
346.000,346.000,40.00,33
348.000,348.000,40.00,0
349.000,349.000,40.00,0
350.000,350.000,40.00,1845
351.000,351.000,40.00,108
352.000,352.000,40.00,22
353.000,353.000,40.00,505
354.000,354.000,40.00,3716
355.000,355.000,40.00,2770
357.000,357.000,40.00,284
357.000,357.000,40.00,284
358.000,358.000,40.00,625
359.000,359.000,40.00,280
360.000,360.000,40.00,0
361.000,361.000,40.00,2645
362.000,362.000,40.00,282
363.000,363.000,40.00,0
365.000,365.000,40.00,999
366.000,366.000,40.00,0
367.000,367.000,40.00,280
367.000,367.000,40.00,280
368.000,368.000,40.00,1020
369.000,369.000,40.00,0
370.000,370.000,40.00,369
371.000,371.000,40.00,1372
372.000,372.000,40.00,284
374.000,374.000,40.00,0
375.000,375.000,40.00,1188
376.000,376.000,40.00,0
377.000,377.000,40.00,311
378.000,378.000,40.00,1034
379.000,379.000,40.00,278
380.000,380.000,40.00,282
381.000,381.000,40.00,581
383.000,383.000,40.00,281
384.000,384.000,40.00,840
385.000,385.000,40.00,0
386.000,386.000,40.00,277
387.000,387.000,40.00,479
388.000,388.000,40.00,287
389.000,389.000,40.00,0
390.000,390.000,40.00,850
392.000,392.000,40.00,0
392.000,392.000,40.00,0
393.000,393.000,40.00,1263
394.000,394.000,40.00,0
395.000,395.000,40.00,280
396.000,396.000,40.00,0
397.000,397.000,40.00,327
398.000,398.000,40.00,782
399.000,399.000,40.00,281
401.000,401.000,40.00,7
402.000,402.000,40.00,895
403.000,403.000,40.00,0
404.000,404.000,40.00,286
405.000,405.000,40.00,1201
406.000,406.000,40.00,118
407.000,407.000,40.00,183
409.000,409.000,40.00,1052
410.000,410.000,40.00,0
411.000,411.000,40.00,0
412.000,412.000,40.00,1286
413.000,413.000,40.00,0
414.000,414.000,40.00,282
415.000,415.000,40.00,1051
416.000,416.000,40.00,1051
416.000,416.000,40.00,281
418.000,418.000,40.00,0
419.000,419.000,40.00,919
420.000,420.000,40.00,243
421.000,421.000,40.00,106
422.000,422.000,40.00,1747
423.000,423.000,40.00,284
424.000,424.000,40.00,0
425.000,425.000,40.00,0
427.000,427.000,40.00,1981
428.000,428.000,40.00,0
429.000,429.000,40.00,1088
430.000,430.000,40.00,0
431.000,431.000,40.00,1217
432.000,432.000,40.00,429
433.000,433.000,40.00,99
434.000,434.000,40.00,276
436.000,436.000,40.00,0
437.000,437.000,40.00,2142
437.000,437.000,40.00,2142
438.000,438.000,40.00,288
439.000,439.000,40.00,0
440.000,440.000,40.00,285
441.000,441.000,40.00,0
442.000,442.000,40.00,2850
443.000,443.000,40.00,0
445.000,445.000,40.00,283
446.000,446.000,40.00,2142
447.000,447.000,40.00,0
448.000,448.000,40.00,668
448.000,448.000,40.00,668
449.000,449.000,40.00,0
450.000,450.000,40.00,280
451.000,451.000,40.00,3064
453.000,453.000,40.00,0
454.000,454.000,40.00,0
455.000,455.000,40.00,282
456.000,456.000,40.00,2009
457.000,457.000,40.00,174
458.000,458.000,40.00,285
459.000,459.000,40.00,0
460.000,460.000,40.00,2457
462.000,462.000,40.00,0
463.000,463.000,40.00,284
464.000,464.000,40.00,175
465.000,465.000,40.00,1432
466.000,466.000,40.00,280
467.000,467.000,40.00,0
468.000,468.000,40.00,282
469.000,469.000,40.00,683
471.000,471.000,40.00,284
472.000,472.000,40.00,1485
473.000,473.000,40.00,281
474.000,474.000,40.00,0
475.000,475.000,40.00,3292
476.000,476.000,40.00,282
477.000,477.000,40.00,0
478.000,478.000,40.00,283
480.000,480.000,40.00,2312
481.000,481.000,40.00,283
481.000,481.000,40.00,283
482.000,482.000,40.00,0
483.000,483.000,40.00,1604
484.000,484.000,40.00,284
485.000,485.000,40.00,0
486.000,486.000,40.00,282
487.000,487.000,40.00,0
489.000,489.000,40.00,3657
490.000,490.000,40.00,0
491.000,491.000,40.00,372
492.000,492.000,40.00,0
493.000,493.000,40.00,1733
493.000,493.000,40.00,1733
494.000,494.000,40.00,241
495.000,495.000,40.00,0
496.000,496.000,40.00,284
498.000,498.000,40.00,94
499.000,499.000,40.00,1358
500.000,500.000,40.00,0
501.000,501.000,40.00,283
502.000,502.000,40.00,0
503.000,503.000,40.00,845
504.000,504.000,40.00,280
506.000,506.000,40.00,53
507.000,507.000,40.00,303
508.000,508.000,40.00,607
509.000,509.000,40.00,336
510.000,510.000,40.00,285
511.000,511.000,40.00,0
512.000,512.000,40.00,801
513.000,513.000,40.00,0
515.000,515.000,40.00,280
516.000,516.000,40.00,692
516.000,516.000,40.00,692
517.000,517.000,40.00,283
518.000,518.000,40.00,208
519.000,519.000,40.00,2784
520.000,520.000,40.00,472
521.000,521.000,40.00,894
523.000,523.000,40.00,282
524.000,524.000,40.00,598
525.000,525.000,40.00,0
525.000,525.000,40.00,0
526.000,526.000,40.00,285
527.000,527.000,40.00,0
528.000,528.000,40.00,0
529.000,529.000,40.00,0
531.000,531.000,40.00,0
531.000,531.000,40.00,0
532.000,532.000,40.00,0
533.000,533.000,40.00,0
534.000,534.000,40.00,0
535.000,535.000,40.00,0
537.000,537.000,40.00,0
538.000,538.000,40.00,1
538.000,538.000,40.00,1
539.000,539.000,40.00,19
540.000,540.000,40.00,0
541.000,541.000,40.00,0
543.000,543.000,40.00,0
544.000,544.000,40.00,2
545.000,545.000,40.00,1
546.000,546.000,40.00,0
546.000,546.000,40.00,0
547.000,547.000,40.00,0
548.000,548.000,40.00,0
549.000,549.000,40.00,0
550.000,550.000,40.00,0
552.000,552.000,40.00,0
553.000,553.000,40.00,0
554.000,554.000,40.00,0
554.000,554.000,40.00,0
555.000,555.000,40.00,0
556.000,556.000,40.00,0
557.000,557.000,40.00,15
558.000,558.000,40.00,0
559.000,559.000,40.00,0
561.000,561.000,40.00,0
562.000,562.000,40.00,0
562.000,562.000,40.00,0
563.000,563.000,40.00,0
564.000,564.000,40.00,0
565.000,565.000,40.00,0
566.000,566.000,40.00,0
567.000,567.000,40.00,0
568.000,568.000,40.00,0
569.000,569.000,40.00,0
570.000,570.000,40.00,0
571.000,571.000,40.00,0
572.000,572.000,40.00,0
573.000,573.000,40.00,0
574.000,574.000,40.00,0
575.000,575.000,40.00,0
576.000,576.000,40.00,0
576.000,576.000,40.00,0
577.000,577.000,40.00,46
579.000,579.000,40.00,0
580.000,580.000,40.00,0
581.000,581.000,40.00,0
582.000,582.000,40.00,0
583.000,583.000,40.00,0
583.000,583.000,40.00,0
584.000,584.000,40.00,0
585.000,585.000,40.00,0
586.000,586.000,40.00,0
588.000,588.000,40.00,0
589.000,589.000,40.00,0
590.000,590.000,40.00,0
590.000,590.000,40.00,0
591.000,591.000,40.00,0
592.000,592.000,40.00,0
593.000,593.000,40.00,0
594.000,594.000,40.00,0
595.000,595.000,40.00,0
597.000,597.000,40.00,0
598.000,598.000,40.00,0
599.000,599.000,40.00,0
600.000,600.000,40.00,0
601.000,601.000,40.00,0
602.000,602.000,40.00,0
603.000,603.000,40.00,0
605.000,605.000,40.00,0
606.000,606.000,40.00,0
607.000,607.000,40.00,0
608.000,608.000,40.00,0
609.000,609.000,40.00,0
610.000,610.000,40.00,0
611.000,611.000,40.00,92
612.000,612.000,40.00,0
615.000,615.000,40.00,8
616.000,616.000,40.00,0
617.000,617.000,40.00,30
618.000,618.000,40.00,0
619.000,619.000,40.00,0
620.000,620.000,40.00,0
621.000,621.000,40.00,0
623.000,623.000,40.00,0
624.000,624.000,40.00,0
625.000,625.000,40.00,0
626.000,626.000,40.00,0
627.000,627.000,40.00,0
627.000,627.000,40.00,0
628.000,628.000,40.00,0
629.000,629.000,40.00,0
630.000,630.000,40.00,0
632.000,632.000,40.00,0
633.000,633.000,40.00,0
634.000,634.000,40.00,0
635.000,635.000,40.00,0
636.000,636.000,40.00,0
637.000,637.000,40.00,0
638.000,638.000,40.00,0
639.000,639.000,40.00,0
640.000,640.000,40.00,0
641.000,641.000,40.00,0
642.000,642.000,40.00,0
643.000,643.000,40.00,0
644.000,644.000,40.00,0
645.000,645.000,40.00,0
646.000,646.000,40.00,0
647.000,647.000,40.00,0
648.000,648.000,40.00,0
649.000,649.000,40.00,0
650.000,650.000,40.00,0
651.000,651.000,40.00,0
652.000,652.000,40.00,0
653.000,653.000,40.00,0
654.000,654.000,40.00,0
655.000,655.000,40.00,0
656.000,656.000,40.00,0
658.000,658.000,40.00,0
659.000,659.000,40.00,0
660.000,660.000,40.00,0
661.000,661.000,40.00,0
662.000,662.000,40.00,0
662.000,662.000,40.00,0
663.000,663.000,40.00,0
664.000,664.000,40.00,0
665.000,665.000,40.00,0
667.000,667.000,40.00,0
668.000,668.000,40.00,0
669.000,669.000,40.00,0
670.000,670.000,40.00,0
671.000,671.000,40.00,93
672.000,672.000,40.00,0
673.000,673.000,40.00,1
674.000,674.000,40.00,0
676.000,676.000,40.00,0
677.000,677.000,40.00,0
678.000,678.000,40.00,46
679.000,679.000,40.00,0
680.000,680.000,40.00,44
681.000,681.000,40.00,1276
681.000,681.000,40.00,1276
682.000,682.000,40.00,5637
683.000,683.000,40.00,12443
685.000,685.000,40.00,9735
686.000,686.000,40.00,6188
687.000,687.000,40.00,11136
688.000,688.000,40.00,5687
689.000,689.000,40.00,5489
690.000,690.000,40.00,12189
691.000,691.000,40.00,8662
692.000,692.000,40.00,8662
693.000,693.000,40.00,4445
694.000,694.000,40.00,946
695.000,695.000,40.00,0
696.000,696.000,40.00,284
697.000,697.000,40.00,819
698.000,698.000,40.00,281
699.000,699.000,40.00,0
699.000,699.000,40.00,0
700.000,700.000,40.00,1665
702.000,702.000,40.00,0
703.000,703.000,40.00,283
704.000,704.000,40.00,0
705.000,705.000,40.00,753
706.000,706.000,40.00,280
707.000,707.000,40.00,322
707.000,707.000,40.00,322
708.000,708.000,40.00,0
710.000,710.000,40.00,282
711.000,711.000,40.00,324
712.000,712.000,40.00,280
713.000,713.000,40.00,0
714.000,714.000,40.00,1235
714.000,714.000,40.00,1235
715.000,715.000,40.00,0
716.000,716.000,40.00,1209
717.000,717.000,40.00,281
719.000,719.000,40.00,295
720.000,720.000,40.00,51
721.000,721.000,40.00,0
721.000,721.000,40.00,0
722.000,722.000,40.00,949
723.000,723.000,40.00,0
724.000,724.000,40.00,279
725.000,725.000,40.00,0
726.000,726.000,40.00,797
727.000,727.000,40.00,283
728.000,728.000,40.00,283
729.000,729.000,40.00,0
730.000,730.000,40.00,282
731.000,731.000,40.00,945
732.000,732.000,40.00,280
733.000,733.000,40.00,0
733.000,733.000,40.00,0
734.000,734.000,40.00,0
735.000,735.000,40.00,1612
737.000,737.000,40.00,0
738.000,738.000,40.00,281
739.000,739.000,40.00,739
739.000,739.000,40.00,739
740.000,740.000,40.00,313
741.000,741.000,40.00,11
742.000,742.000,40.00,285
743.000,743.000,40.00,3518
744.000,744.000,40.00,0
745.000,745.000,40.00,283
746.000,746.000,40.00,283
747.000,747.000,40.00,947
748.000,748.000,40.00,282
749.000,749.000,40.00,1340
750.000,750.000,40.00,281
751.000,751.000,40.00,0
751.000,751.000,40.00,0
752.000,752.000,40.00,2099
753.000,753.000,40.00,279
755.000,755.000,40.00,0
756.000,756.000,40.00,901
757.000,757.000,40.00,0
757.000,757.000,40.00,0
758.000,758.000,40.00,281
759.000,759.000,40.00,1397
760.000,760.000,40.00,282
761.000,761.000,40.00,818
762.000,762.000,40.00,0
764.000,764.000,40.00,279
764.000,764.000,40.00,279
765.000,765.000,40.00,929
766.000,766.000,40.00,280
767.000,767.000,40.00,0
768.000,768.000,40.00,280
769.000,769.000,40.00,865
770.000,770.000,40.00,285
771.000,771.000,40.00,0
772.000,772.000,40.00,0
773.000,773.000,40.00,1263
774.000,774.000,40.00,282
775.000,775.000,40.00,0
776.000,776.000,40.00,284
777.000,777.000,40.00,125
778.000,778.000,40.00,0
779.000,779.000,40.00,1757
781.000,781.000,40.00,0
781.000,781.000,40.00,0
782.000,782.000,40.00,283
783.000,783.000,40.00,2171
784.000,784.000,40.00,278
785.000,785.000,40.00,0
786.000,786.000,40.00,280
787.000,787.000,40.00,0
788.000,788.000,40.00,1560
790.000,790.000,40.00,0
791.000,791.000,40.00,373
792.000,792.000,40.00,0
793.000,793.000,40.00,1697
794.000,794.000,40.00,281
795.000,795.000,40.00,745
796.000,796.000,40.00,0
797.000,797.000,40.00,281
799.000,799.000,40.00,356
800.000,800.000,40.00,310
801.000,801.000,40.00,488
802.000,802.000,40.00,284
803.000,803.000,40.00,0
804.000,804.000,40.00,278
804.000,804.000,40.00,278
805.000,805.000,40.00,640
806.000,806.000,40.00,284
808.000,808.000,40.00,0
809.000,809.000,40.00,1475
810.000,810.000,40.00,283
811.000,811.000,40.00,952
812.000,812.000,40.00,280
813.000,813.000,40.00,0
814.000,814.000,40.00,1315
815.000,815.000,40.00,101
815.000,815.000,40.00,101
816.000,816.000,40.00,48
818.000,818.000,40.00,537
819.000,819.000,40.00,975
820.000,820.000,40.00,1738
821.000,821.000,40.00,0
822.000,822.000,40.00,22
822.000,822.000,40.00,22
823.000,823.000,40.00,0
824.000,824.000,40.00,1762
825.000,825.000,40.00,1508
827.000,827.000,40.00,0
828.000,828.000,40.00,278
829.000,829.000,40.00,0
829.000,829.000,40.00,0
830.000,830.000,40.00,282
831.000,831.000,40.00,1267
832.000,832.000,40.00,280
833.000,833.000,40.00,1840
835.000,835.000,40.00,282
836.000,836.000,40.00,0
836.000,836.000,40.00,0
837.000,837.000,40.00,0
838.000,838.000,40.00,1686
839.000,839.000,40.00,0
840.000,840.000,40.00,284
841.000,841.000,40.00,2624
842.000,842.000,40.00,46
843.000,843.000,40.00,46
844.000,844.000,40.00,1839
845.000,845.000,40.00,47
846.000,846.000,40.00,1659
847.000,847.000,40.00,29
848.000,848.000,40.00,297
849.000,849.000,40.00,2745
850.000,850.000,40.00,92
850.000,850.000,40.00,92
852.000,852.000,40.00,277
853.000,853.000,40.00,1898
854.000,854.000,40.00,283
855.000,855.000,40.00,0
856.000,856.000,40.00,283
857.000,857.000,40.00,1866
858.000,858.000,40.00,0
859.000,859.000,40.00,280
861.000,861.000,40.00,18
861.000,861.000,40.00,18
862.000,862.000,40.00,1336
863.000,863.000,40.00,0
864.000,864.000,40.00,1120
865.000,865.000,40.00,0
866.000,866.000,40.00,280
867.000,867.000,40.00,2101
868.000,868.000,40.00,279
870.000,870.000,40.00,1018
871.000,871.000,40.00,282
871.000,871.000,40.00,282
872.000,872.000,40.00,835
873.000,873.000,40.00,275
874.000,874.000,40.00,153
875.000,875.000,40.00,134
876.000,876.000,40.00,2919
877.000,877.000,40.00,279
878.000,878.000,40.00,279
879.000,879.000,40.00,0
880.000,880.000,40.00,1376
881.000,881.000,40.00,0
882.000,882.000,40.00,279
883.000,883.000,40.00,0
884.000,884.000,40.00,125
885.000,885.000,40.00,275
886.000,886.000,40.00,275
887.000,887.000,40.00,0
888.000,888.000,40.00,3377
889.000,889.000,40.00,0
890.000,890.000,40.00,280
891.000,891.000,40.00,1797
892.000,892.000,40.00,274
893.000,893.000,40.00,964
894.000,894.000,40.00,0
894.000,894.000,40.00,0
896.000,896.000,40.00,280
897.000,897.000,40.00,0
898.000,898.000,40.00,3261
899.000,899.000,40.00,0
900.000,900.000,40.00,276
901.000,901.000,40.00,695
901.000,901.000,40.00,695
902.000,902.000,40.00,0
904.000,904.000,40.00,279
905.000,905.000,40.00,813
906.000,906.000,40.00,279
907.000,907.000,40.00,1932
908.000,908.000,40.00,278
908.000,908.000,40.00,278
909.000,909.000,40.00,0
910.000,910.000,40.00,0
911.000,911.000,40.00,816
913.000,913.000,40.00,277
914.000,914.000,40.00,278
915.000,915.000,40.00,1434
915.000,915.000,40.00,1434
916.000,916.000,40.00,275
917.000,917.000,40.00,0
918.000,918.000,40.00,2616
919.000,919.000,40.00,0
921.000,921.000,40.00,2503
922.000,922.000,40.00,276
923.000,923.000,40.00,1
923.000,923.000,40.00,1
924.000,924.000,40.00,0
925.000,925.000,40.00,0
926.000,926.000,40.00,0
927.000,927.000,40.00,280
928.000,928.000,40.00,0
930.000,930.000,40.00,932
931.000,931.000,40.00,0
931.000,931.000,40.00,0
932.000,932.000,40.00,276
933.000,933.000,40.00,961
934.000,934.000,40.00,278
935.000,935.000,40.00,1483
936.000,936.000,40.00,0
938.000,938.000,40.00,2062
939.000,939.000,40.00,0
939.000,939.000,40.00,0
940.000,940.000,40.00,273
941.000,941.000,40.00,3260
942.000,942.000,40.00,280
943.000,943.000,40.00,149
944.000,944.000,40.00,62
945.000,945.000,40.00,2233
947.000,947.000,40.00,0
947.000,947.000,40.00,0
948.000,948.000,40.00,275
949.000,949.000,40.00,0
950.000,950.000,40.00,1568
951.000,951.000,40.00,0
952.000,952.000,40.00,282
953.000,953.000,40.00,0
955.000,955.000,40.00,2522
955.000,955.000,40.00,2522
956.000,956.000,40.00,275
957.000,957.000,40.00,0
958.000,958.000,40.00,279
959.000,959.000,40.00,146
960.000,960.000,40.00,9
961.000,961.000,40.00,988
962.000,962.000,40.00,0
963.000,963.000,40.00,0
964.000,964.000,40.00,279
965.000,965.000,40.00,874
966.000,966.000,40.00,278
967.000,967.000,40.00,0
968.000,968.000,40.00,1406
969.000,969.000,40.00,0
970.000,970.000,40.00,0
971.000,971.000,40.00,520
973.000,973.000,40.00,0
973.000,973.000,40.00,0
974.000,974.000,40.00,1235
975.000,975.000,40.00,0
976.000,976.000,40.00,276
977.000,977.000,40.00,978
978.000,978.000,40.00,285
979.000,979.000,40.00,0
981.000,981.000,40.00,1595
982.000,982.000,40.00,281
983.000,983.000,40.00,0
984.000,984.000,40.00,1362
985.000,985.000,40.00,0
986.000,986.000,40.00,99
987.000,987.000,40.00,968
989.000,989.000,40.00,0
990.000,990.000,40.00,279
991.000,991.000,40.00,0
992.000,992.000,40.00,3146
993.000,993.000,40.00,0
994.000,994.000,40.00,282
995.000,995.000,40.00,1602
997.000,997.000,40.00,0
998.000,998.000,40.00,280
999.000,999.000,40.00,1660
1000.000,1000.000,40.00,282
1001.000,1001.000,40.00,1539
1002.000,1002.000,40.00,280
1003.000,1003.000,40.00,0
1004.000,1004.000,40.00,2699
1006.000,1006.000,40.00,279
1007.000,1007.000,40.00,0
1008.000,1008.000,40.00,282
1009.000,1009.000,40.00,1385
1010.000,1010.000,40.00,281
1011.000,1011.000,40.00,0
1012.000,1012.000,40.00,1073
1013.000,1013.000,40.00,1342
1015.000,1015.000,40.00,0
1016.000,1016.000,40.00,280
1017.000,1017.000,40.00,0
1018.000,1018.000,40.00,1708
1019.000,1019.000,40.00,161
1020.000,1020.000,40.00,761
1021.000,1021.000,40.00,505
1023.000,1023.000,40.00,0
1024.000,1024.000,40.00,1905
1025.000,1025.000,40.00,0
1026.000,1026.000,40.00,285
1027.000,1027.000,40.00,0
1028.000,1028.000,40.00,934
1029.000,1029.000,40.00,279
