since,relative_seconds,rtt,bandwidth_kbps
1039.000,1039.000,40.00,0
1040.000,1040.000,40.00,0
1041.000,1041.000,40.00,0
1042.000,1042.000,40.00,0
1044.000,1044.000,40.00,0
1045.000,1045.000,40.00,0
1046.000,1046.000,40.00,0
1047.000,1047.000,40.00,0
1048.000,1048.000,40.00,0
1049.000,1049.000,40.00,0
1050.000,1050.000,40.00,0
1051.000,1051.000,40.00,0
1053.000,1053.000,40.00,0
1054.000,1054.000,40.00,0
1055.000,1055.000,40.00,0
1056.000,1056.000,40.00,0
1057.000,1057.000,40.00,0
1058.000,1058.000,40.00,0
1059.000,1059.000,40.00,1
1061.000,1061.000,40.00,0
1062.000,1062.000,40.00,0
1063.000,1063.000,40.00,0
1064.000,1064.000,40.00,0
1065.000,1065.000,40.00,0
1067.000,1067.000,40.00,0
1068.000,1068.000,40.00,0
1069.000,1069.000,40.00,51
1070.000,1070.000,40.00,2
1071.000,1071.000,40.00,0
1072.000,1072.000,40.00,0
1073.000,1073.000,40.00,0
1074.000,1074.000,40.00,0
1075.000,1075.000,40.00,0
1076.000,1076.000,40.00,197
1078.000,1078.000,40.00,175
1079.000,1079.000,40.00,47
1080.000,1080.000,40.00,5
1081.000,1081.000,40.00,0
1082.000,1082.000,40.00,2
1083.000,1083.000,40.00,0
1084.000,1084.000,40.00,0
1085.000,1085.000,40.00,0
