since,relative_seconds,rtt,bandwidth_kbps
87.000,87.000,40.00,0
88.000,88.000,40.00,0
89.000,89.000,40.00,2
89.000,89.000,40.00,2
90.000,90.000,40.00,0
91.000,91.000,40.00,0
92.000,92.000,40.00,2
93.000,93.000,40.00,0
94.000,94.000,40.00,0
96.000,96.000,40.00,0
97.000,97.000,40.00,0
98.000,98.000,40.00,0
99.000,99.000,40.00,0
100.000,100.000,40.00,0
101.000,101.000,40.00,0
102.000,102.000,40.00,0
103.000,103.000,40.00,0
104.000,104.000,40.00,0
105.000,105.000,40.00,0
106.000,106.000,40.00,0
108.000,108.000,40.00,0
109.000,109.000,40.00,0
110.000,110.000,40.00,2
111.000,111.000,40.00,0
112.000,112.000,40.00,3
113.000,113.000,40.00,2263
114.000,114.000,40.00,18006
115.000,115.000,40.00,14423
116.000,116.000,40.00,0
117.000,117.000,40.00,0
118.000,118.000,40.00,0
119.000,119.000,40.00,0
120.000,120.000,40.00,0
121.000,121.000,40.00,0
123.000,123.000,40.00,0
124.000,124.000,40.00,0
125.000,125.000,40.00,15
126.000,126.000,40.00,0
127.000,127.000,40.00,0
128.000,128.000,40.00,0
129.000,129.000,40.00,14
130.000,130.000,40.00,0
131.000,131.000,40.00,2
132.000,132.000,40.00,2
133.000,133.000,40.00,0
134.000,134.000,40.00,2
136.000,136.000,40.00,0
137.000,137.000,40.00,0
138.000,138.000,40.00,0
139.000,139.000,40.00,0
140.000,140.000,40.00,0
141.000,141.000,40.00,0
142.000,142.000,40.00,0
143.000,143.000,40.00,0
144.000,144.000,40.00,0
145.000,145.000,40.00,0
146.000,146.000,40.00,0
146.000,146.000,40.00,0
147.000,147.000,40.00,0
148.000,148.000,40.00,0
149.000,149.000,40.00,0
151.000,151.000,40.00,0
152.000,152.000,40.00,2
153.000,153.000,40.00,0
154.000,154.000,40.00,3
155.000,155.000,40.00,0
156.000,156.000,40.00,2
157.000,157.000,40.00,0
157.000,157.000,40.00,0
158.000,158.000,40.00,0
159.000,159.000,40.00,0
160.000,160.000,40.00,22052
161.000,161.000,40.00,0
162.000,162.000,40.00,0
163.000,163.000,40.00,0
165.000,165.000,40.00,0
166.000,166.000,40.00,0
167.000,167.000,40.00,0
168.000,168.000,40.00,0
169.000,169.000,40.00,0
170.000,170.000,40.00,0
171.000,171.000,40.00,0
172.000,172.000,40.00,1
173.000,173.000,40.00,2
174.000,174.000,40.00,2
175.000,175.000,40.00,0
176.000,176.000,40.00,2
177.000,177.000,40.00,0
179.000,179.000,40.00,0
180.000,180.000,40.00,0
181.000,181.000,40.00,0
182.000,182.000,40.00,0
183.000,183.000,40.00,0
184.000,184.000,40.00,0
185.000,185.000,40.00,0
186.000,186.000,40.00,0
187.000,187.000,40.00,0
188.000,188.000,40.00,0
189.000,189.000,40.00,15
190.000,190.000,40.00,0
191.000,191.000,40.00,0
193.000,193.000,40.00,0
194.000,194.000,40.00,2
195.000,195.000,40.00,0
196.000,196.000,40.00,3
197.000,197.000,40.00,0
197.000,197.000,40.00,0
198.000,198.000,40.00,2
199.000,199.000,40.00,0
200.000,200.000,40.00,0
201.000,201.000,40.00,0
202.000,202.000,40.00,0
203.000,203.000,40.00,0
204.000,204.000,40.00,0
205.000,205.000,40.00,35274
207.000,207.000,40.00,0
208.000,208.000,40.00,0
209.000,209.000,40.00,0
210.000,210.000,40.00,0
211.000,211.000,40.00,0
212.000,212.000,40.00,0
213.000,213.000,40.00,0
214.000,214.000,40.00,0
215.000,215.000,40.00,2
216.000,216.000,40.00,0
217.000,217.000,40.00,0
218.000,218.000,40.00,2
219.000,219.000,40.00,0
220.000,220.000,40.00,0
222.000,222.000,40.00,0
223.000,223.000,40.00,0
224.000,224.000,40.00,0
225.000,225.000,40.00,0
226.000,226.000,40.00,0
227.000,227.000,40.00,0
228.000,228.000,40.00,0
229.000,229.000,40.00,0
230.000,230.000,40.00,0
231.000,231.000,40.00,0
232.000,232.000,40.00,0
233.000,233.000,40.00,0
235.000,235.000,40.00,0
236.000,236.000,40.00,2
237.000,237.000,40.00,2
237.000,237.000,40.00,2
238.000,238.000,40.00,2
239.000,239.000,40.00,0
240.000,240.000,40.00,4
241.000,241.000,40.00,0
242.000,242.000,40.00,0
243.000,243.000,40.00,0
244.000,244.000,40.00,0
244.000,244.000,40.00,0
245.000,245.000,40.00,0
246.000,246.000,40.00,0
247.000,247.000,40.00,0
249.000,249.000,40.00,1
250.000,250.000,40.00,0
250.000,250.000,40.00,0
251.000,251.000,40.00,30112
252.000,252.000,40.00,1167
253.000,253.000,40.00,0
254.000,254.000,40.00,0
255.000,255.000,40.00,0
256.000,256.000,40.00,0
256.000,256.000,40.00,0
257.000,257.000,40.00,2
258.000,258.000,40.00,0
259.000,259.000,40.00,2
260.000,260.000,40.00,2
261.000,261.000,40.00,0
264.000,264.000,40.00,0
265.000,265.000,40.00,0
266.000,266.000,40.00,0
267.000,267.000,40.00,0
267.000,267.000,40.00,0
268.000,268.000,40.00,0
269.000,269.000,40.00,0
270.000,270.000,40.00,0
271.000,271.000,40.00,0
272.000,272.000,40.00,0
272.000,272.000,40.00,0
273.000,273.000,40.00,0
274.000,274.000,40.00,0
275.000,275.000,40.00,0
276.000,276.000,40.00,0
277.000,277.000,40.00,0
278.000,278.000,40.00,2
279.000,279.000,40.00,0
280.000,280.000,40.00,2
281.000,281.000,40.00,0
282.000,282.000,40.00,2
282.000,282.000,40.00,2
283.000,283.000,40.00,0
284.000,284.000,40.00,0
285.000,285.000,40.00,0
286.000,286.000,40.00,0
286.000,286.000,40.00,0
287.000,287.000,40.00,0
288.000,288.000,40.00,0
289.000,289.000,40.00,0
292.000,292.000,40.00,0
293.000,293.000,40.00,0
294.000,294.000,40.00,0
294.000,294.000,40.00,0
295.000,295.000,40.00,3
296.000,296.000,40.00,2411
297.000,297.000,40.00,15182
298.000,298.000,40.00,13943
298.000,298.000,40.00,13943
299.000,299.000,40.00,887
300.000,300.000,40.00,0
301.000,301.000,40.00,2
302.000,302.000,40.00,0
302.000,302.000,40.00,0
303.000,303.000,40.00,0
304.000,304.000,40.00,0
306.000,306.000,40.00,0
306.000,306.000,40.00,0
307.000,307.000,40.00,0
308.000,308.000,40.00,26
309.000,309.000,40.00,15
310.000,310.000,40.00,0
310.000,310.000,40.00,0
311.000,311.000,40.00,0
312.000,312.000,40.00,11
313.000,313.000,40.00,0
314.000,314.000,40.00,0
314.000,314.000,40.00,0
315.000,315.000,40.00,2
316.000,316.000,40.00,0
317.000,317.000,40.00,0
319.000,319.000,40.00,2
321.000,321.000,40.00,0
322.000,322.000,40.00,2
322.000,322.000,40.00,2
323.000,323.000,40.00,0
324.000,324.000,40.00,2
325.000,325.000,40.00,0
326.000,326.000,40.00,0
326.000,326.000,40.00,0
327.000,327.000,40.00,0
328.000,328.000,40.00,0
329.000,329.000,40.00,0
330.000,330.000,40.00,0
330.000,330.000,40.00,0
331.000,331.000,40.00,0
332.000,332.000,40.00,0
334.000,334.000,40.00,0
334.000,334.000,40.00,0
335.000,335.000,40.00,0
336.000,336.000,40.00,0
337.000,337.000,40.00,0
338.000,338.000,40.00,0
338.000,338.000,40.00,0
339.000,339.000,40.00,0
340.000,340.000,40.00,0
341.000,341.000,40.00,2
342.000,342.000,40.00,0
342.000,342.000,40.00,0
343.000,343.000,40.00,10985
344.000,344.000,40.00,7000
345.000,345.000,40.00,15052
348.000,348.000,40.00,0
349.000,349.000,40.00,0
350.000,350.000,40.00,0
350.000,350.000,40.00,0
351.000,351.000,40.00,0
352.000,352.000,40.00,0
353.000,353.000,40.00,0
354.000,354.000,40.00,0
354.000,354.000,40.00,0
355.000,355.000,40.00,0
356.000,356.000,40.00,0
357.000,357.000,40.00,0
358.000,358.000,40.00,0
358.000,358.000,40.00,0
359.000,359.000,40.00,0
360.000,360.000,40.00,0
361.000,361.000,40.00,2
363.000,363.000,40.00,0
363.000,363.000,40.00,0
364.000,364.000,40.00,2
365.000,365.000,40.00,0
366.000,366.000,40.00,2
367.000,367.000,40.00,0
368.000,368.000,40.00,0
368.000,368.000,40.00,0
369.000,369.000,40.00,15
370.000,370.000,40.00,22
371.000,371.000,40.00,0
372.000,372.000,40.00,0
373.000,373.000,40.00,0
374.000,374.000,40.00,0
374.000,374.000,40.00,0
375.000,375.000,40.00,0
376.000,376.000,40.00,0
378.000,378.000,40.00,0
379.000,379.000,40.00,0
380.000,380.000,40.00,0
381.000,381.000,40.00,0
382.000,382.000,40.00,0
383.000,383.000,40.00,2
384.000,384.000,40.00,0
384.000,384.000,40.00,0
385.000,385.000,40.00,2
386.000,386.000,40.00,0
387.000,387.000,40.00,2
388.000,388.000,40.00,0
389.000,389.000,40.00,0
390.000,390.000,40.00,21866
391.000,391.000,40.00,0
393.000,393.000,40.00,0
394.000,394.000,40.00,0
395.000,395.000,40.00,0
396.000,396.000,40.00,0
397.000,397.000,40.00,0
398.000,398.000,40.00,0
399.000,399.000,40.00,0
400.000,400.000,40.00,0
401.000,401.000,40.00,0
402.000,402.000,40.00,0
403.000,403.000,40.00,0
403.000,403.000,40.00,0
404.000,404.000,40.00,0
406.000,406.000,40.00,2
407.000,407.000,40.00,0
408.000,408.000,40.00,2
409.000,409.000,40.00,0
410.000,410.000,40.00,0
411.000,411.000,40.00,0
412.000,412.000,40.00,0
413.000,413.000,40.00,0
414.000,414.000,40.00,0
415.000,415.000,40.00,0
416.000,416.000,40.00,0
417.000,417.000,40.00,0
418.000,418.000,40.00,0
418.000,418.000,40.00,0
420.000,420.000,40.00,0
421.000,421.000,40.00,0
422.000,422.000,40.00,0
423.000,423.000,40.00,0
424.000,424.000,40.00,0
424.000,424.000,40.00,0
425.000,425.000,40.00,2
426.000,426.000,40.00,0
427.000,427.000,40.00,2
428.000,428.000,40.00,0
429.000,429.000,40.00,18
429.000,429.000,40.00,18
430.000,430.000,40.00,0
431.000,431.000,40.00,0
432.000,432.000,40.00,0
434.000,434.000,40.00,0
434.000,434.000,40.00,0
435.000,435.000,40.00,0
436.000,436.000,40.00,7274
437.000,437.000,40.00,11906
438.000,438.000,40.00,11292
439.000,439.000,40.00,1254
439.000,439.000,40.00,1254
440.000,440.000,40.00,0
441.000,441.000,40.00,0
442.000,442.000,40.00,0
443.000,443.000,40.00,0
444.000,444.000,40.00,0
444.000,444.000,40.00,0
445.000,445.000,40.00,0
446.000,446.000,40.00,0
447.000,447.000,40.00,2
448.000,448.000,40.00,2
449.000,449.000,40.00,0
450.000,450.000,40.00,2
451.000,451.000,40.00,0
452.000,452.000,40.00,0
452.000,452.000,40.00,0
453.000,453.000,40.00,0
454.000,454.000,40.00,0
455.000,455.000,40.00,0
456.000,456.000,40.00,0
456.000,456.000,40.00,0
457.000,457.000,40.00,0
458.000,458.000,40.00,0
459.000,459.000,40.00,0
460.000,460.000,40.00,0
460.000,460.000,40.00,0
461.000,461.000,40.00,0
463.000,463.000,40.00,0
464.000,464.000,40.00,0
464.000,464.000,40.00,0
465.000,465.000,40.00,0
466.000,466.000,40.00,0
467.000,467.000,40.00,2
468.000,468.000,40.00,0
468.000,468.000,40.00,0
469.000,469.000,40.00,2
470.000,470.000,40.00,0
471.000,471.000,40.00,2
472.000,472.000,40.00,0
472.000,472.000,40.00,0
473.000,473.000,40.00,0
474.000,474.000,40.00,0
475.000,475.000,40.00,0
476.000,476.000,40.00,0
476.000,476.000,40.00,0
478.000,478.000,40.00,0
479.000,479.000,40.00,0
480.000,480.000,40.00,0
480.000,480.000,40.00,0
481.000,481.000,40.00,0
482.000,482.000,40.00,0
483.000,483.000,40.00,12230
484.000,484.000,40.00,14952
484.000,484.000,40.00,14952
485.000,485.000,40.00,5419
486.000,486.000,40.00,0
487.000,487.000,40.00,0
488.000,488.000,40.00,2
488.000,488.000,40.00,2
489.000,489.000,40.00,17
490.000,490.000,40.00,79
492.000,492.000,40.00,2
492.000,492.000,40.00,2
493.000,493.000,40.00,0
494.000,494.000,40.00,0
495.000,495.000,40.00,0
496.000,496.000,40.00,0
496.000,496.000,40.00,0
497.000,497.000,40.00,0
498.000,498.000,40.00,0
499.000,499.000,40.00,0
500.000,500.000,40.00,0
500.000,500.000,40.00,0
501.000,501.000,40.00,0
502.000,502.000,40.00,0
503.000,503.000,40.00,0
504.000,504.000,40.00,0
505.000,505.000,40.00,0
506.000,506.000,40.00,9
507.000,507.000,40.00,1
508.000,508.000,40.00,0
509.000,509.000,40.00,2
510.000,510.000,40.00,0
510.000,510.000,40.00,0
511.000,511.000,40.00,2
512.000,512.000,40.00,0
513.000,513.000,40.00,2
514.000,514.000,40.00,0
515.000,515.000,40.00,0
515.000,515.000,40.00,0
516.000,516.000,40.00,0
517.000,517.000,40.00,0
518.000,518.000,40.00,0
520.000,520.000,40.00,0
520.000,520.000,40.00,0
521.000,521.000,40.00,0
522.000,522.000,40.00,0
523.000,523.000,40.00,0
524.000,524.000,40.00,0
525.000,525.000,40.00,0
525.000,525.000,40.00,0
526.000,526.000,40.00,0
527.000,527.000,40.00,0
528.000,528.000,40.00,0
529.000,529.000,40.00,9706
530.000,530.000,40.00,4652
530.000,530.000,40.00,4652
531.000,531.000,40.00,14495
532.000,532.000,40.00,0
534.000,534.000,40.00,2
535.000,535.000,40.00,0
535.000,535.000,40.00,0
536.000,536.000,40.00,0
537.000,537.000,40.00,0
538.000,538.000,40.00,0
539.000,539.000,40.00,0
540.000,540.000,40.00,0
540.000,540.000,40.00,0
541.000,541.000,40.00,0
542.000,542.000,40.00,0
543.000,543.000,40.00,0
544.000,544.000,40.00,0
545.000,545.000,40.00,0
545.000,545.000,40.00,0
546.000,546.000,40.00,0
548.000,548.000,40.00,11
549.000,549.000,40.00,16
550.000,550.000,40.00,0
550.000,550.000,40.00,0
551.000,551.000,40.00,2
552.000,552.000,40.00,0
553.000,553.000,40.00,2
554.000,554.000,40.00,0
555.000,555.000,40.00,2
555.000,555.000,40.00,2
556.000,556.000,40.00,0
557.000,557.000,40.00,0
558.000,558.000,40.00,0
559.000,559.000,40.00,0
560.000,560.000,40.00,0
560.000,560.000,40.00,0
562.000,562.000,40.00,0
563.000,563.000,40.00,0
564.000,564.000,40.00,0
565.000,565.000,40.00,0
565.000,565.000,40.00,0
566.000,566.000,40.00,0
567.000,567.000,40.00,0
568.000,568.000,40.00,0
569.000,569.000,40.00,0
570.000,570.000,40.00,0
570.000,570.000,40.00,0
571.000,571.000,40.00,0
572.000,572.000,40.00,2
573.000,573.000,40.00,0
574.000,574.000,40.00,2
575.000,575.000,40.00,2
575.000,575.000,40.00,2
577.000,577.000,40.00,12644
578.000,578.000,40.00,12598
579.000,579.000,40.00,0
580.000,580.000,40.00,0
580.000,580.000,40.00,0
581.000,581.000,40.00,0
582.000,582.000,40.00,0
583.000,583.000,40.00,0
584.000,584.000,40.00,0
585.000,585.000,40.00,0
585.000,585.000,40.00,0
586.000,586.000,40.00,0
587.000,587.000,40.00,0
588.000,588.000,40.00,0
589.000,589.000,40.00,0
590.000,590.000,40.00,0
591.000,591.000,40.00,0
592.000,592.000,40.00,0
593.000,593.000,40.00,2
594.000,594.000,40.00,0
595.000,595.000,40.00,2
595.000,595.000,40.00,2
596.000,596.000,40.00,0
597.000,597.000,40.00,2
598.000,598.000,40.00,0
599.000,599.000,40.00,0
600.000,600.000,40.00,0
600.000,600.000,40.00,0
601.000,601.000,40.00,0
602.000,602.000,40.00,0
603.000,603.000,40.00,0
605.000,605.000,40.00,0
605.000,605.000,40.00,0
606.000,606.000,40.00,0
607.000,607.000,40.00,0
608.000,608.000,40.00,0
609.000,609.000,40.00,15
610.000,610.000,40.00,0
610.000,610.000,40.00,0
611.000,611.000,40.00,0
612.000,612.000,40.00,0
613.000,613.000,40.00,0
614.000,614.000,40.00,2
615.000,615.000,40.00,33
615.000,615.000,40.00,33
616.000,616.000,40.00,2
617.000,617.000,40.00,2
619.000,619.000,40.00,0
620.000,620.000,40.00,0
620.000,620.000,40.00,0
621.000,621.000,40.00,0
622.000,622.000,40.00,0
623.000,623.000,40.00,273
624.000,624.000,40.00,1914
625.000,625.000,40.00,2218
625.000,625.000,40.00,2218
626.000,626.000,40.00,21259
627.000,627.000,40.00,5713
628.000,628.000,40.00,0
629.000,629.000,40.00,0
630.000,630.000,40.00,0
630.000,630.000,40.00,0
631.000,631.000,40.00,0
632.000,632.000,40.00,0
634.000,634.000,40.00,0
635.000,635.000,40.00,2
635.000,635.000,40.00,2
636.000,636.000,40.00,0
637.000,637.000,40.00,2
638.000,638.000,40.00,0
639.000,639.000,40.00,2
640.000,640.000,40.00,0
640.000,640.000,40.00,0
641.000,641.000,40.00,0
642.000,642.000,40.00,0
643.000,643.000,40.00,0
644.000,644.000,40.00,0
647.000,647.000,40.00,0
648.000,648.000,40.00,0
649.000,649.000,40.00,0
650.000,650.000,40.00,0
650.000,650.000,40.00,0
651.000,651.000,40.00,0
652.000,652.000,40.00,0
653.000,653.000,40.00,0
654.000,654.000,40.00,0
655.000,655.000,40.00,0
655.000,655.000,40.00,0
656.000,656.000,40.00,2
657.000,657.000,40.00,0
658.000,658.000,40.00,2
659.000,659.000,40.00,0
660.000,660.000,40.00,0
660.000,660.000,40.00,0
662.000,662.000,40.00,0
663.000,663.000,40.00,0
664.000,664.000,40.00,0
665.000,665.000,40.00,0
665.000,665.000,40.00,0
666.000,666.000,40.00,0
667.000,667.000,40.00,0
668.000,668.000,40.00,0
669.000,669.000,40.00,15
670.000,670.000,40.00,0
670.000,670.000,40.00,0
671.000,671.000,40.00,7076
672.000,672.000,40.00,22477
673.000,673.000,40.00,0
674.000,674.000,40.00,0
675.000,675.000,40.00,0
676.000,676.000,40.00,0
677.000,677.000,40.00,2
678.000,678.000,40.00,0
679.000,679.000,40.00,2
680.000,680.000,40.00,0
680.000,680.000,40.00,0
681.000,681.000,40.00,2
682.000,682.000,40.00,0
683.000,683.000,40.00,0
684.000,684.000,40.00,0
685.000,685.000,40.00,0
685.000,685.000,40.00,0
686.000,686.000,40.00,0
687.000,687.000,40.00,0
689.000,689.000,40.00,0
690.000,690.000,40.00,0
690.000,690.000,40.00,0
691.000,691.000,40.00,0
692.000,692.000,40.00,0
693.000,693.000,40.00,0
694.000,694.000,40.00,0
695.000,695.000,40.00,0
695.000,695.000,40.00,0
696.000,696.000,40.00,0
697.000,697.000,40.00,0
698.000,698.000,40.00,2
699.000,699.000,40.00,0
700.000,700.000,40.00,2
700.000,700.000,40.00,2
701.000,701.000,40.00,0
703.000,703.000,40.00,0
704.000,704.000,40.00,0
705.000,705.000,40.00,0
705.000,705.000,40.00,0
706.000,706.000,40.00,0
707.000,707.000,40.00,0
708.000,708.000,40.00,0
709.000,709.000,40.00,0
709.000,709.000,40.00,0
710.000,710.000,40.00,0
711.000,711.000,40.00,0
712.000,712.000,40.00,0
713.000,713.000,40.00,0
713.000,713.000,40.00,0
714.000,714.000,40.00,0
715.000,715.000,40.00,0
717.000,717.000,40.00,0
718.000,718.000,40.00,21311
718.000,718.000,40.00,21311
719.000,719.000,40.00,9941
720.000,720.000,40.00,0
721.000,721.000,40.00,2
722.000,722.000,40.00,0
722.000,722.000,40.00,0
723.000,723.000,40.00,2
724.000,724.000,40.00,0
725.000,725.000,40.00,0
726.000,726.000,40.00,0
726.000,726.000,40.00,0
727.000,727.000,40.00,0
728.000,728.000,40.00,0
729.000,729.000,40.00,15
730.000,730.000,40.00,15
731.000,731.000,40.00,0
732.000,732.000,40.00,0
733.000,733.000,40.00,0
734.000,734.000,40.00,0
735.000,735.000,40.00,0
735.000,735.000,40.00,0
736.000,736.000,40.00,0
737.000,737.000,40.00,0
738.000,738.000,40.00,0
739.000,739.000,40.00,0
740.000,740.000,40.00,2
740.000,740.000,40.00,2
741.000,741.000,40.00,0
742.000,742.000,40.00,2
743.000,743.000,40.00,0
745.000,745.000,40.00,0
745.000,745.000,40.00,0
746.000,746.000,40.00,0
747.000,747.000,40.00,0
748.000,748.000,40.00,0
749.000,749.000,40.00,0
750.000,750.000,40.00,0
750.000,750.000,40.00,0
751.000,751.000,40.00,0
752.000,752.000,40.00,0
753.000,753.000,40.00,0
754.000,754.000,40.00,0
755.000,755.000,40.00,0
755.000,755.000,40.00,0
756.000,756.000,40.00,0
757.000,757.000,40.00,0
759.000,759.000,40.00,0
760.000,760.000,40.00,0
760.000,760.000,40.00,0
761.000,761.000,40.00,2
762.000,762.000,40.00,0
763.000,763.000,40.00,303
764.000,764.000,40.00,4437
765.000,765.000,40.00,11136
765.000,765.000,40.00,11136
766.000,766.000,40.00,0
767.000,767.000,40.00,0
768.000,768.000,40.00,0
769.000,769.000,40.00,0
770.000,770.000,40.00,0
770.000,770.000,40.00,0
771.000,771.000,40.00,0
772.000,772.000,40.00,0
773.000,773.000,40.00,0
775.000,775.000,40.00,0
775.000,775.000,40.00,0
776.000,776.000,40.00,0
777.000,777.000,40.00,0
778.000,778.000,40.00,0
779.000,779.000,40.00,0
780.000,780.000,40.00,0
780.000,780.000,40.00,0
781.000,781.000,40.00,0
782.000,782.000,40.00,2
783.000,783.000,40.00,0
784.000,784.000,40.00,2
785.000,785.000,40.00,0
785.000,785.000,40.00,0
786.000,786.000,40.00,2
787.000,787.000,40.00,0
788.000,788.000,40.00,0
789.000,789.000,40.00,0
790.000,790.000,40.00,0
791.000,791.000,40.00,0
792.000,792.000,40.00,0
793.000,793.000,40.00,0
794.000,794.000,40.00,15
795.000,795.000,40.00,0
795.000,795.000,40.00,0
796.000,796.000,40.00,0
797.000,797.000,40.00,0
798.000,798.000,40.00,0
799.000,799.000,40.00,0
800.000,800.000,40.00,0
800.000,800.000,40.00,0
801.000,801.000,40.00,0
802.000,802.000,40.00,0
803.000,803.000,40.00,2
804.000,804.000,40.00,0
805.000,805.000,40.00,0
806.000,806.000,40.00,2
807.000,807.000,40.00,2
808.000,808.000,40.00,0
809.000,809.000,40.00,0
810.000,810.000,40.00,0
810.000,810.000,40.00,0
811.000,811.000,40.00,6961
812.000,812.000,40.00,11172
813.000,813.000,40.00,0
814.000,814.000,40.00,0
815.000,815.000,40.00,0
815.000,815.000,40.00,0
816.000,816.000,40.00,0
817.000,817.000,40.00,0
819.000,819.000,40.00,0
820.000,820.000,40.00,0
820.000,820.000,40.00,0
821.000,821.000,40.00,0
822.000,822.000,40.00,0
823.000,823.000,40.00,0
824.000,824.000,40.00,2
825.000,825.000,40.00,0
825.000,825.000,40.00,0
826.000,826.000,40.00,2
827.000,827.000,40.00,0
828.000,828.000,40.00,2
829.000,829.000,40.00,0
830.000,830.000,40.00,0
830.000,830.000,40.00,0
831.000,831.000,40.00,0
832.000,832.000,40.00,0
834.000,834.000,40.00,0
835.000,835.000,40.00,0
835.000,835.000,40.00,0
836.000,836.000,40.00,0
837.000,837.000,40.00,0
838.000,838.000,40.00,0
839.000,839.000,40.00,0
840.000,840.000,40.00,0
840.000,840.000,40.00,0
841.000,841.000,40.00,0
842.000,842.000,40.00,0
843.000,843.000,40.00,0
844.000,844.000,40.00,0
846.000,846.000,40.00,0
848.000,848.000,40.00,2
849.000,849.000,40.00,3
850.000,850.000,40.00,15
850.000,850.000,40.00,15
851.000,851.000,40.00,0
852.000,852.000,40.00,0
853.000,853.000,40.00,0
854.000,854.000,40.00,0
855.000,855.000,40.00,0
855.000,855.000,40.00,0
856.000,856.000,40.00,0
857.000,857.000,40.00,838
858.000,858.000,40.00,145
859.000,859.000,40.00,1228
861.000,861.000,40.00,637
863.000,863.000,40.00,233
864.000,864.000,40.00,66
865.000,865.000,40.00,0
865.000,865.000,40.00,0
866.000,866.000,40.00,2
867.000,867.000,40.00,0
868.000,868.000,40.00,2
869.000,869.000,40.00,1868
869.000,869.000,40.00,1868
870.000,870.000,40.00,5936
871.000,871.000,40.00,5800
872.000,872.000,40.00,0
873.000,873.000,40.00,0
873.000,873.000,40.00,0
874.000,874.000,40.00,0
875.000,875.000,40.00,0
876.000,876.000,40.00,0
878.000,878.000,40.00,0
878.000,878.000,40.00,0
879.000,879.000,40.00,0
881.000,881.000,40.00,2
882.000,882.000,40.00,0
883.000,883.000,40.00,0
884.000,884.000,40.00,0
884.000,884.000,40.00,0
885.000,885.000,40.00,33
886.000,886.000,40.00,0
887.000,887.000,40.00,0
888.000,888.000,40.00,2
889.000,889.000,40.00,0
889.000,889.000,40.00,0
890.000,890.000,40.00,2
891.000,891.000,40.00,62
892.000,892.000,40.00,62
893.000,893.000,40.00,0
894.000,894.000,40.00,0
895.000,895.000,40.00,0
896.000,896.000,40.00,0
897.000,897.000,40.00,0
898.000,898.000,40.00,0
899.000,899.000,40.00,0
899.000,899.000,40.00,0
900.000,900.000,40.00,0
901.000,901.000,40.00,0
902.000,902.000,40.00,0
903.000,903.000,40.00,0
904.000,904.000,40.00,0
904.000,904.000,40.00,0
905.000,905.000,40.00,0
906.000,906.000,40.00,0
907.000,907.000,40.00,0
909.000,909.000,40.00,2
909.000,909.000,40.00,2
910.000,910.000,40.00,0
911.000,911.000,40.00,23
912.000,912.000,40.00,0
913.000,913.000,40.00,2
914.000,914.000,40.00,0
914.000,914.000,40.00,0
915.000,915.000,40.00,0
916.000,916.000,40.00,0
917.000,917.000,40.00,1236
918.000,918.000,40.00,1792
919.000,919.000,40.00,0
919.000,919.000,40.00,0
920.000,920.000,40.00,0
921.000,921.000,40.00,0
922.000,922.000,40.00,0
924.000,924.000,40.00,0
925.000,925.000,40.00,0
925.000,925.000,40.00,0
