since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,40.00,1
0.000,0.000,40.00,1
0.000,0.000,40.00,0
2.000,2.000,40.00,35
3.000,3.000,40.00,0
4.000,4.000,40.00,0
5.000,5.000,40.00,0
6.000,6.000,40.00,60
7.000,7.000,40.00,624
8.000,8.000,40.00,2683
9.000,9.000,40.00,1482
10.000,10.000,40.00,4171
11.000,11.000,40.00,1749
12.000,12.000,40.00,1815
13.000,13.000,40.00,4075
14.000,14.000,40.00,5182
15.000,15.000,40.00,5116
16.000,16.000,40.00,3019
17.000,17.000,40.00,2040
18.000,18.000,40.00,4597
20.000,20.000,40.00,5057
21.000,21.000,40.00,3427
22.000,22.000,40.00,6059
23.000,23.000,40.00,2696
24.000,24.000,40.00,2634
25.000,25.000,40.00,6878
26.000,26.000,40.00,10037
27.000,27.000,40.00,4500
28.000,28.000,40.00,7612
29.000,29.000,40.00,4238
30.000,30.000,40.00,5662
31.000,31.000,40.00,1525
32.000,32.000,40.00,2114
33.000,33.000,40.00,2785
35.000,35.000,40.00,2801
36.000,36.000,40.00,4148
37.000,37.000,40.00,4858
38.000,38.000,40.00,3594
39.000,39.000,40.00,2800
40.000,40.000,40.00,3147
41.000,41.000,40.00,4587
42.000,42.000,40.00,2466
43.000,43.000,40.00,1230
44.000,44.000,40.00,1590
45.000,45.000,40.00,2351
46.000,46.000,40.00,4638
47.000,47.000,40.00,5232
48.000,48.000,40.00,3660
50.000,50.000,40.00,2829
51.000,51.000,40.00,4020
52.000,52.000,40.00,504
53.000,53.000,40.00,2278
54.000,54.000,40.00,434
55.000,55.000,40.00,2601
56.000,56.000,40.00,3547
57.000,57.000,40.00,2962
58.000,58.000,40.00,1939
59.000,59.000,40.00,3897
60.000,60.000,40.00,4504
61.000,61.000,40.00,2328
62.000,62.000,40.00,2757
63.000,63.000,40.00,443
64.000,64.000,40.00,568
66.000,66.000,40.00,553
67.000,67.000,40.00,2641
68.000,68.000,40.00,2062
69.000,69.000,40.00,2133
70.000,70.000,40.00,2442
71.000,71.000,40.00,1593
72.000,72.000,40.00,2410
73.000,73.000,40.00,1191
74.000,74.000,40.00,1186
75.000,75.000,40.00,2468
76.000,76.000,40.00,1064
77.000,77.000,40.00,1574
78.000,78.000,40.00,480
80.000,80.000,40.00,584
81.000,81.000,40.00,832
82.000,82.000,40.00,2202
83.000,83.000,40.00,661
84.000,84.000,40.00,1368
85.000,85.000,40.00,1880
86.000,86.000,40.00,939
87.000,87.000,40.00,2414
88.000,88.000,40.00,1870
89.000,89.000,40.00,1933
90.000,90.000,40.00,849
91.000,91.000,40.00,1397
92.000,92.000,40.00,1835
94.000,94.000,40.00,1143
95.000,95.000,40.00,3218
96.000,96.000,40.00,2535
97.000,97.000,40.00,1696
98.000,98.000,40.00,493
99.000,99.000,40.00,1741
100.000,100.000,40.00,2016
101.000,101.000,40.00,2720
102.000,102.000,40.00,881
103.000,103.000,40.00,881
103.000,103.000,40.00,1234
104.000,104.000,40.00,1030
105.000,105.000,40.00,1557
106.000,106.000,40.00,1865
108.000,108.000,40.00,1237
109.000,109.000,40.00,952
110.000,110.000,40.00,1006
111.000,111.000,40.00,872
112.000,112.000,40.00,763
113.000,113.000,40.00,659
114.000,114.000,40.00,447
115.000,115.000,40.00,1583
116.000,116.000,40.00,651
117.000,117.000,40.00,1593
118.000,118.000,40.00,2769
119.000,119.000,40.00,1481
120.000,120.000,40.00,228
122.000,122.000,40.00,526
123.000,123.000,40.00,481
124.000,124.000,40.00,448
125.000,125.000,40.00,538
126.000,126.000,40.00,391
127.000,127.000,40.00,685
128.000,128.000,40.00,567
128.000,128.000,40.00,567
129.000,129.000,40.00,381
130.000,130.000,40.00,346
131.000,131.000,40.00,246
132.000,132.000,40.00,328
133.000,133.000,40.00,3208
134.000,134.000,40.00,4972
135.000,135.000,40.00,3680
137.000,137.000,40.00,4076
138.000,138.000,40.00,4615
139.000,139.000,40.00,4213
140.000,140.000,40.00,3628
141.000,141.000,40.00,3858
142.000,142.000,40.00,3395
143.000,143.000,40.00,6529
144.000,144.000,40.00,2912
145.000,145.000,40.00,4700
146.000,146.000,40.00,10099
147.000,147.000,40.00,6809
148.000,148.000,40.00,10091
149.000,149.000,40.00,10701
151.000,151.000,40.00,12259
152.000,152.000,40.00,12385
153.000,153.000,40.00,6802
154.000,154.000,40.00,2
155.000,155.000,40.00,0
155.000,155.000,40.00,0
156.000,156.000,40.00,2
157.000,157.000,40.00,0
158.000,158.000,40.00,2
159.000,159.000,40.00,0
160.000,160.000,40.00,0
161.000,161.000,40.00,0
162.000,162.000,40.00,0
163.000,163.000,40.00,0
164.000,164.000,40.00,20
166.000,166.000,40.00,0
166.000,166.000,40.00,0
167.000,167.000,40.00,0
168.000,168.000,40.00,0
169.000,169.000,40.00,0
170.000,170.000,40.00,0
171.000,171.000,40.00,0
172.000,172.000,40.00,0
173.000,173.000,40.00,0
174.000,174.000,40.00,0
175.000,175.000,40.00,0
176.000,176.000,40.00,0
176.000,176.000,40.00,2
177.000,177.000,40.00,0
178.000,178.000,40.00,2
180.000,180.000,40.00,0
181.000,181.000,40.00,0
182.000,182.000,40.00,0
183.000,183.000,40.00,0
184.000,184.000,40.00,0
184.000,184.000,40.00,0
185.000,185.000,40.00,0
186.000,186.000,40.00,0
187.000,187.000,40.00,0
188.000,188.000,40.00,0
189.000,189.000,40.00,0
190.000,190.000,40.00,0
191.000,191.000,40.00,0
192.000,192.000,40.00,0
193.000,193.000,40.00,0
194.000,194.000,40.00,0
195.000,195.000,40.00,0
196.000,196.000,40.00,2
197.000,197.000,40.00,0
198.000,198.000,40.00,626
199.000,199.000,40.00,418
200.000,200.000,40.00,569
201.000,201.000,40.00,1113
202.000,202.000,40.00,4624
203.000,203.000,40.00,4624
203.000,203.000,40.00,5188
204.000,204.000,40.00,9647
205.000,205.000,40.00,4744
206.000,206.000,40.00,9449
207.000,207.000,40.00,0
209.000,209.000,40.00,0
210.000,210.000,40.00,0
211.000,211.000,40.00,0
211.000,211.000,40.00,0
212.000,212.000,40.00,0
213.000,213.000,40.00,0
214.000,214.000,40.00,0
215.000,215.000,40.00,0
216.000,216.000,40.00,0
217.000,217.000,40.00,2
218.000,218.000,40.00,1
219.000,219.000,40.00,1
219.000,219.000,40.00,0
220.000,220.000,40.00,2
221.000,221.000,40.00,0
223.000,223.000,40.00,0
224.000,224.000,40.00,0
225.000,225.000,40.00,0
226.000,226.000,40.00,0
227.000,227.000,40.00,0
228.000,228.000,40.00,0
228.000,228.000,40.00,0
229.000,229.000,40.00,0
230.000,230.000,40.00,0
231.000,231.000,40.00,0
232.000,232.000,40.00,0
233.000,233.000,40.00,0
234.000,234.000,40.00,0
235.000,235.000,40.00,0
237.000,237.000,40.00,0
238.000,238.000,40.00,8
239.000,239.000,40.00,0
240.000,240.000,40.00,2
241.000,241.000,40.00,0
242.000,242.000,40.00,3
243.000,243.000,40.00,0
244.000,244.000,40.00,0
245.000,245.000,40.00,0
246.000,246.000,40.00,15
247.000,247.000,40.00,0
248.000,248.000,40.00,0
249.000,249.000,40.00,0
251.000,251.000,40.00,0
252.000,252.000,40.00,1362
253.000,253.000,40.00,2607
254.000,254.000,40.00,3609
