since,relative_seconds,rtt,bandwidth_kbps
109.000,109.000,40.00,9
109.000,109.000,40.00,2
110.000,110.000,40.00,2
111.000,111.000,40.00,35
113.000,113.000,40.00,2
115.000,115.000,40.00,3226
116.000,116.000,40.00,25375
117.000,117.000,40.00,1499
118.000,118.000,40.00,0
120.000,120.000,40.00,26
121.000,121.000,40.00,7
122.000,122.000,40.00,1
123.000,123.000,40.00,1
123.000,123.000,40.00,1
124.000,124.000,40.00,0
125.000,125.000,40.00,0
126.000,126.000,40.00,16
127.000,127.000,40.00,16
128.000,128.000,40.00,0
129.000,129.000,40.00,0
130.000,130.000,40.00,2
131.000,131.000,40.00,2
131.000,131.000,40.00,0
132.000,132.000,40.00,0
133.000,133.000,40.00,2
134.000,134.000,40.00,0
135.000,135.000,40.00,0
135.000,135.000,40.00,0
136.000,136.000,40.00,0
137.000,137.000,40.00,0
138.000,138.000,40.00,0
139.000,139.000,40.00,0
139.000,139.000,40.00,0
141.000,141.000,40.00,0
142.000,142.000,40.00,0
144.000,144.000,40.00,0
145.000,145.000,40.00,0
146.000,146.000,40.00,0
147.000,147.000,40.00,0
148.000,148.000,40.00,0
148.000,148.000,40.00,0
149.000,149.000,40.00,0
150.000,150.000,40.00,2
151.000,151.000,40.00,0
152.000,152.000,40.00,14
153.000,153.000,40.00,14
154.000,154.000,40.00,0
155.000,155.000,40.00,2
156.000,156.000,40.00,0
157.000,157.000,40.00,0
159.000,159.000,40.00,0
160.000,160.000,40.00,0
161.000,161.000,40.00,5300
162.000,162.000,40.00,5300
162.000,162.000,40.00,18435
163.000,163.000,40.00,5210
164.000,164.000,40.00,0
165.000,165.000,40.00,0
166.000,166.000,40.00,0
166.000,166.000,40.00,0
168.000,168.000,40.00,0
169.000,169.000,40.00,0
170.000,170.000,40.00,0
170.000,170.000,40.00,0
171.000,171.000,40.00,0
172.000,172.000,40.00,0
173.000,173.000,40.00,2
174.000,174.000,40.00,2
174.000,174.000,40.00,0
175.000,175.000,40.00,2
176.000,176.000,40.00,0
177.000,177.000,40.00,0
178.000,178.000,40.00,0
178.000,178.000,40.00,0
179.000,179.000,40.00,0
180.000,180.000,40.00,0
182.000,182.000,40.00,0
183.000,183.000,40.00,0
183.000,183.000,40.00,0
184.000,184.000,40.00,0
185.000,185.000,40.00,0
186.000,186.000,40.00,0
187.000,187.000,40.00,15
188.000,188.000,40.00,15
188.000,188.000,40.00,0
189.000,189.000,40.00,0
190.000,190.000,40.00,0
191.000,191.000,40.00,0
192.000,192.000,40.00,2
193.000,193.000,40.00,2
193.000,193.000,40.00,0
194.000,194.000,40.00,2
196.000,196.000,40.00,0
197.000,197.000,40.00,2
198.000,198.000,40.00,2
198.000,198.000,40.00,0
199.000,199.000,40.00,0
200.000,200.000,40.00,0
201.000,201.000,40.00,0
202.000,202.000,40.00,0
204.000,204.000,40.00,0
205.000,205.000,40.00,0
206.000,206.000,40.00,0
207.000,207.000,40.00,0
208.000,208.000,40.00,0
208.000,208.000,40.00,6194
209.000,209.000,40.00,8201
211.000,211.000,40.00,6573
212.000,212.000,40.00,6477
213.000,213.000,40.00,3879
213.000,213.000,40.00,3879
214.000,214.000,40.00,3217
215.000,215.000,40.00,662
216.000,216.000,40.00,370
217.000,217.000,40.00,2
218.000,218.000,40.00,2
218.000,218.000,40.00,0
219.000,219.000,40.00,0
220.000,220.000,40.00,0
221.000,221.000,40.00,0
222.000,222.000,40.00,0
223.000,223.000,40.00,0
223.000,223.000,40.00,0
225.000,225.000,40.00,0
226.000,226.000,40.00,0
227.000,227.000,40.00,0
228.000,228.000,40.00,0
229.000,229.000,40.00,0
229.000,229.000,40.00,0
230.000,230.000,40.00,0
231.000,231.000,40.00,0
232.000,232.000,40.00,0
233.000,233.000,40.00,0
234.000,234.000,40.00,2
235.000,235.000,40.00,0
236.000,236.000,40.00,0
236.000,236.000,40.00,2
237.000,237.000,40.00,0
239.000,239.000,40.00,2
240.000,240.000,40.00,0
241.000,241.000,40.00,0
242.000,242.000,40.00,0
243.000,243.000,40.00,0
244.000,244.000,40.00,0
245.000,245.000,40.00,0
246.000,246.000,40.00,0
247.000,247.000,40.00,18
248.000,248.000,40.00,0
249.000,249.000,40.00,0
250.000,250.000,40.00,0
252.000,252.000,40.00,0
253.000,253.000,40.00,0
254.000,254.000,40.00,0
255.000,255.000,40.00,0
256.000,256.000,40.00,2
258.000,258.000,40.00,0
259.000,259.000,40.00,2
260.000,260.000,40.00,2267
261.000,261.000,40.00,29883
262.000,262.000,40.00,0
263.000,263.000,40.00,0
264.000,264.000,40.00,0
265.000,265.000,40.00,0
266.000,266.000,40.00,0
267.000,267.000,40.00,0
268.000,268.000,40.00,0
269.000,269.000,40.00,0
270.000,270.000,40.00,0
271.000,271.000,40.00,0
273.000,273.000,40.00,0
274.000,274.000,40.00,0
275.000,275.000,40.00,0
276.000,276.000,40.00,2
277.000,277.000,40.00,2
277.000,277.000,40.00,0
278.000,278.000,40.00,2
280.000,280.000,40.00,0
281.000,281.000,40.00,2
282.000,282.000,40.00,0
282.000,282.000,40.00,0
283.000,283.000,40.00,0
284.000,284.000,40.00,0
285.000,285.000,40.00,0
286.000,286.000,40.00,0
287.000,287.000,40.00,2
288.000,288.000,40.00,0
289.000,289.000,40.00,0
290.000,290.000,40.00,0
291.000,291.000,40.00,0
292.000,292.000,40.00,0
293.000,293.000,40.00,0
295.000,295.000,40.00,0
296.000,296.000,40.00,0
297.000,297.000,40.00,0
298.000,298.000,40.00,68
299.000,299.000,40.00,55
300.000,300.000,40.00,10
301.000,301.000,40.00,10
302.000,302.000,40.00,0
303.000,303.000,40.00,0
304.000,304.000,40.00,0
305.000,305.000,40.00,0
306.000,306.000,40.00,4509
307.000,307.000,40.00,7204
309.000,309.000,40.00,11627
309.000,309.000,40.00,11627
310.000,310.000,40.00,7121
311.000,311.000,40.00,0
312.000,312.000,40.00,0
313.000,313.000,40.00,0
314.000,314.000,40.00,0
316.000,316.000,40.00,0
317.000,317.000,40.00,0
318.000,318.000,40.00,2
319.000,319.000,40.00,0
320.000,320.000,40.00,0
320.000,320.000,40.00,2
321.000,321.000,40.00,0
322.000,322.000,40.00,2
324.000,324.000,40.00,0
325.000,325.000,40.00,0
325.000,325.000,40.00,0
326.000,326.000,40.00,0
327.000,327.000,40.00,0
328.000,328.000,40.00,0
329.000,329.000,40.00,0
330.000,330.000,40.00,0
330.000,330.000,40.00,0
331.000,331.000,40.00,0
332.000,332.000,40.00,0
333.000,333.000,40.00,0
334.000,334.000,40.00,0
335.000,335.000,40.00,0
335.000,335.000,40.00,0
336.000,336.000,40.00,0
338.000,338.000,40.00,0
339.000,339.000,40.00,0
341.000,341.000,40.00,0
342.000,342.000,40.00,2
343.000,343.000,40.00,0
344.000,344.000,40.00,2
345.000,345.000,40.00,2
345.000,345.000,40.00,0
346.000,346.000,40.00,0
347.000,347.000,40.00,0
348.000,348.000,40.00,0
349.000,349.000,40.00,0
350.000,350.000,40.00,0
350.000,350.000,40.00,0
351.000,351.000,40.00,0
353.000,353.000,40.00,0
354.000,354.000,40.00,0
355.000,355.000,40.00,40
355.000,355.000,40.00,40
356.000,356.000,40.00,2339
357.000,357.000,40.00,27022
358.000,358.000,40.00,0
359.000,359.000,40.00,0
360.000,360.000,40.00,0
360.000,360.000,40.00,2
361.000,361.000,40.00,0
362.000,362.000,40.00,2
363.000,363.000,40.00,0
364.000,364.000,40.00,2
365.000,365.000,40.00,2
365.000,365.000,40.00,0
366.000,366.000,40.00,0
367.000,367.000,40.00,14
369.000,369.000,40.00,0
370.000,370.000,40.00,0
370.000,370.000,40.00,0
371.000,371.000,40.00,0
372.000,372.000,40.00,0
373.000,373.000,40.00,0
374.000,374.000,40.00,0
376.000,376.000,40.00,0
377.000,377.000,40.00,0
378.000,378.000,40.00,0
379.000,379.000,40.00,0
380.000,380.000,40.00,0
380.000,380.000,40.00,0
381.000,381.000,40.00,2
382.000,382.000,40.00,0
383.000,383.000,40.00,2
385.000,385.000,40.00,0
386.000,386.000,40.00,2
387.000,387.000,40.00,0
387.000,387.000,40.00,0
388.000,388.000,40.00,0
389.000,389.000,40.00,0
390.000,390.000,40.00,0
391.000,391.000,40.00,0
392.000,392.000,40.00,0
393.000,393.000,40.00,0
394.000,394.000,40.00,0
395.000,395.000,40.00,0
396.000,396.000,40.00,0
397.000,397.000,40.00,0
398.000,398.000,40.00,0
400.000,400.000,40.00,0
401.000,401.000,40.00,0
402.000,402.000,40.00,0
403.000,403.000,40.00,7672
404.000,404.000,40.00,5204
405.000,405.000,40.00,2
406.000,406.000,40.00,3998
407.000,407.000,40.00,15256
408.000,408.000,40.00,1960
409.000,409.000,40.00,0
410.000,410.000,40.00,0
411.000,411.000,40.00,0
412.000,412.000,40.00,0
414.000,414.000,40.00,0
415.000,415.000,40.00,0
416.000,416.000,40.00,0
417.000,417.000,40.00,0
418.000,418.000,40.00,0
419.000,419.000,40.00,0
420.000,420.000,40.00,0
421.000,421.000,40.00,0
422.000,422.000,40.00,0
423.000,423.000,40.00,2
424.000,424.000,40.00,0
425.000,425.000,40.00,2
426.000,426.000,40.00,0
428.000,428.000,40.00,2
429.000,429.000,40.00,0
430.000,430.000,40.00,0
431.000,431.000,40.00,0
432.000,432.000,40.00,0
433.000,433.000,40.00,0
434.000,434.000,40.00,0
435.000,435.000,40.00,0
436.000,436.000,40.00,0
437.000,437.000,40.00,0
438.000,438.000,40.00,0
439.000,439.000,40.00,0
441.000,441.000,40.00,0
442.000,442.000,40.00,0
443.000,443.000,40.00,0
444.000,444.000,40.00,0
445.000,445.000,40.00,0
445.000,445.000,40.00,2
446.000,446.000,40.00,0
447.000,447.000,40.00,0
448.000,448.000,40.00,2
449.000,449.000,40.00,0
450.000,450.000,40.00,0
451.000,451.000,40.00,0
452.000,452.000,40.00,9475
453.000,453.000,40.00,23579
455.000,455.000,40.00,0
456.000,456.000,40.00,0
456.000,456.000,40.00,0
457.000,457.000,40.00,0
458.000,458.000,40.00,0
459.000,459.000,40.00,0
460.000,460.000,40.00,0
461.000,461.000,40.00,0
462.000,462.000,40.00,0
463.000,463.000,40.00,0
464.000,464.000,40.00,0
465.000,465.000,40.00,0
465.000,465.000,40.00,2
466.000,466.000,40.00,0
467.000,467.000,40.00,2
469.000,469.000,40.00,0
470.000,470.000,40.00,2
471.000,471.000,40.00,0
472.000,472.000,40.00,0
473.000,473.000,40.00,0
474.000,474.000,40.00,0
475.000,475.000,40.00,0
477.000,477.000,40.00,0
478.000,478.000,40.00,0
479.000,479.000,40.00,0
480.000,480.000,40.00,0
481.000,481.000,40.00,0
482.000,482.000,40.00,0
484.000,484.000,40.00,0
485.000,485.000,40.00,0
486.000,486.000,40.00,0
487.000,487.000,40.00,0
487.000,487.000,40.00,17
488.000,488.000,40.00,0
489.000,489.000,40.00,2
490.000,490.000,40.00,2
491.000,491.000,40.00,0
492.000,492.000,40.00,0
493.000,493.000,40.00,0
494.000,494.000,40.00,0
495.000,495.000,40.00,0
496.000,496.000,40.00,0
498.000,498.000,40.00,0
498.000,498.000,40.00,0
499.000,499.000,40.00,30791
500.000,500.000,40.00,0
501.000,501.000,40.00,0
502.000,502.000,40.00,0
503.000,503.000,40.00,0
504.000,504.000,40.00,2
505.000,505.000,40.00,0
506.000,506.000,40.00,0
507.000,507.000,40.00,2
508.000,508.000,40.00,0
509.000,509.000,40.00,2
510.000,510.000,40.00,0
511.000,511.000,40.00,0
512.000,512.000,40.00,2
513.000,513.000,40.00,0
514.000,514.000,40.00,0
515.000,515.000,40.00,0
516.000,516.000,40.00,0
517.000,517.000,40.00,0
518.000,518.000,40.00,0
519.000,519.000,40.00,0
520.000,520.000,40.00,0
520.000,520.000,40.00,0
521.000,521.000,40.00,0
522.000,522.000,40.00,0
523.000,523.000,40.00,0
524.000,524.000,40.00,0
526.000,526.000,40.00,0
527.000,527.000,40.00,0
528.000,528.000,40.00,0
529.000,529.000,40.00,2
530.000,530.000,40.00,0
531.000,531.000,40.00,2
532.000,532.000,40.00,2
533.000,533.000,40.00,0
534.000,534.000,40.00,0
535.000,535.000,40.00,0
536.000,536.000,40.00,0
537.000,537.000,40.00,0
538.000,538.000,40.00,0
538.000,538.000,40.00,1
540.000,540.000,40.00,0
541.000,541.000,40.00,0
542.000,542.000,40.00,0
543.000,543.000,40.00,0
544.000,544.000,40.00,777
545.000,545.000,40.00,34267
546.000,546.000,40.00,0
547.000,547.000,40.00,15
548.000,548.000,40.00,2
549.000,549.000,40.00,2
550.000,550.000,40.00,0
551.000,551.000,40.00,2
552.000,552.000,40.00,0
554.000,554.000,40.00,2
555.000,555.000,40.00,0
556.000,556.000,40.00,0
557.000,557.000,40.00,0
558.000,558.000,40.00,0
559.000,559.000,40.00,0
560.000,560.000,40.00,0
561.000,561.000,40.00,0
562.000,562.000,40.00,0
563.000,563.000,40.00,0
564.000,564.000,40.00,0
565.000,565.000,40.00,0
566.000,566.000,40.00,0
568.000,568.000,40.00,0
569.000,569.000,40.00,0
570.000,570.000,40.00,0
571.000,571.000,40.00,2
572.000,572.000,40.00,2
572.000,572.000,40.00,0
573.000,573.000,40.00,2
574.000,574.000,40.00,0
575.000,575.000,40.00,0
576.000,576.000,40.00,0
577.000,577.000,40.00,0
578.000,578.000,40.00,0
579.000,579.000,40.00,0
580.000,580.000,40.00,0
582.000,582.000,40.00,0
583.000,583.000,40.00,0
584.000,584.000,40.00,0
585.000,585.000,40.00,0
586.000,586.000,40.00,31
587.000,587.000,40.00,0
588.000,588.000,40.00,0
589.000,589.000,40.00,0
590.000,590.000,40.00,12927
591.000,591.000,40.00,14979
592.000,592.000,40.00,0
593.000,593.000,40.00,2
594.000,594.000,40.00,0
596.000,596.000,40.00,2
597.000,597.000,40.00,0
598.000,598.000,40.00,15
599.000,599.000,40.00,0
600.000,600.000,40.00,0
601.000,601.000,40.00,18615
602.000,602.000,40.00,3267
603.000,603.000,40.00,0
604.000,604.000,40.00,2
605.000,605.000,40.00,3
606.000,606.000,40.00,2
607.000,607.000,40.00,13
608.000,608.000,40.00,0
609.000,609.000,40.00,0
610.000,610.000,40.00,0
