since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,40.00,0
0.000,0.000,40.00,0
0.000,0.000,40.00,0
1.000,1.000,40.00,0
2.000,2.000,40.00,45
3.000,3.000,40.00,164
4.000,4.000,40.00,505
5.000,5.000,40.00,33890
6.000,6.000,40.00,489
7.000,7.000,40.00,2
8.000,8.000,40.00,5163
10.000,10.000,40.00,113826
11.000,11.000,40.00,106654
12.000,12.000,40.00,110
13.000,13.000,40.00,0
14.000,14.000,40.00,19937
15.000,15.000,40.00,0
16.000,16.000,40.00,49
17.000,17.000,40.00,0
18.000,18.000,40.00,0
19.000,19.000,40.00,0
20.000,20.000,40.00,0
21.000,21.000,40.00,0
22.000,22.000,40.00,0
23.000,23.000,40.00,6
25.000,25.000,40.00,2
26.000,26.000,40.00,2
27.000,27.000,40.00,0
28.000,28.000,40.00,2
29.000,29.000,40.00,0
30.000,30.000,40.00,0
31.000,31.000,40.00,0
32.000,32.000,40.00,83
33.000,33.000,40.00,0
34.000,34.000,40.00,0
35.000,35.000,40.00,0
36.000,36.000,40.00,0
38.000,38.000,40.00,0
39.000,39.000,40.00,0
40.000,40.000,40.00,0
41.000,41.000,40.00,0
42.000,42.000,40.00,1
43.000,43.000,40.00,0
44.000,44.000,40.00,0
