since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,40.00,170
0.000,0.000,40.00,170
0.000,0.000,40.00,2
1.000,1.000,40.00,38
2.000,2.000,40.00,35
4.000,4.000,40.00,0
5.000,5.000,40.00,79
6.000,6.000,40.00,12000
7.000,7.000,40.00,31224
8.000,8.000,40.00,35735
9.000,9.000,40.00,11360
10.000,10.000,40.00,24554
11.000,11.000,40.00,32901
12.000,12.000,40.00,23303
13.000,13.000,40.00,24919
14.000,14.000,40.00,29802
15.000,15.000,40.00,26581
17.000,17.000,40.00,16238
18.000,18.000,40.00,19772
19.000,19.000,40.00,8920
20.000,20.000,40.00,0
21.000,21.000,40.00,0
22.000,22.000,40.00,0
23.000,23.000,40.00,0
24.000,24.000,40.00,3
25.000,25.000,40.00,22587
26.000,26.000,40.00,3
27.000,27.000,40.00,2
28.000,28.000,40.00,3
29.000,29.000,40.00,0
31.000,31.000,40.00,5
32.000,32.000,40.00,0
33.000,33.000,40.00,1
34.000,34.000,40.00,0
35.000,35.000,40.00,0
36.000,36.000,40.00,0
37.000,37.000,40.00,15
38.000,38.000,40.00,0
39.000,39.000,40.00,0
40.000,40.000,40.00,1
41.000,41.000,40.00,0
42.000,42.000,40.00,0
43.000,43.000,40.00,0
45.000,45.000,40.00,2
46.000,46.000,40.00,0
47.000,47.000,40.00,28
48.000,48.000,40.00,9
49.000,49.000,40.00,2
50.000,50.000,40.00,0
51.000,51.000,40.00,2
52.000,52.000,40.00,0
53.000,53.000,40.00,0
54.000,54.000,40.00,0
55.000,55.000,40.00,0
56.000,56.000,40.00,1
57.000,57.000,40.00,0
58.000,58.000,40.00,0
60.000,60.000,40.00,0
61.000,61.000,40.00,0
62.000,62.000,40.00,0
63.000,63.000,40.00,0
64.000,64.000,40.00,0
65.000,65.000,40.00,16
66.000,66.000,40.00,3701
67.000,67.000,40.00,20101
68.000,68.000,40.00,4296
69.000,69.000,40.00,14
70.000,70.000,40.00,2
71.000,71.000,40.00,0
73.000,73.000,40.00,2
74.000,74.000,40.00,0
75.000,75.000,40.00,0
75.000,75.000,40.00,0
76.000,76.000,40.00,0
77.000,77.000,40.00,0
78.000,78.000,40.00,0
79.000,79.000,40.00,0
80.000,80.000,40.00,0
81.000,81.000,40.00,0
82.000,82.000,40.00,0
83.000,83.000,40.00,0
84.000,84.000,40.00,0
85.000,85.000,40.00,7
86.000,86.000,40.00,7
87.000,87.000,40.00,2
88.000,88.000,40.00,0
89.000,89.000,40.00,1
90.000,90.000,40.00,0
91.000,91.000,40.00,2
92.000,92.000,40.00,0
93.000,93.000,40.00,2
94.000,94.000,40.00,0
95.000,95.000,40.00,0
96.000,96.000,40.00,0
97.000,97.000,40.00,0
97.000,97.000,40.00,0
98.000,98.000,40.00,0
99.000,99.000,40.00,0
100.000,100.000,40.00,0
102.000,102.000,40.00,0
103.000,103.000,40.00,0
104.000,104.000,40.00,0
105.000,105.000,40.00,0
106.000,106.000,40.00,0
107.000,107.000,40.00,0
108.000,108.000,40.00,0
109.000,109.000,40.00,0
110.000,110.000,40.00,2
111.000,111.000,40.00,2
111.000,111.000,40.00,0
112.000,112.000,40.00,2
113.000,113.000,40.00,14454
115.000,115.000,40.00,16281
116.000,116.000,40.00,0
117.000,117.000,40.00,0
118.000,118.000,40.00,0
119.000,119.000,40.00,0
120.000,120.000,40.00,0
121.000,121.000,40.00,0
122.000,122.000,40.00,0
123.000,123.000,40.00,0
124.000,124.000,40.00,0
125.000,125.000,40.00,0
126.000,126.000,40.00,0
127.000,127.000,40.00,0
129.000,129.000,40.00,0
130.000,130.000,40.00,15
131.000,131.000,40.00,0
132.000,132.000,40.00,0
133.000,133.000,40.00,2
