since,relative_seconds,rtt,bandwidth_kbps
1261.000,1261.000,40.00,0
1262.000,1262.000,40.00,0
1263.000,1263.000,40.00,0
1264.000,1264.000,40.00,0
1265.000,1265.000,40.00,0
1266.000,1266.000,40.00,0
1267.000,1267.000,40.00,0
1269.000,1269.000,40.00,0
1270.000,1270.000,40.00,0
1271.000,1271.000,40.00,0
1272.000,1272.000,40.00,0
1273.000,1273.000,40.00,0
1274.000,1274.000,40.00,0
1275.000,1275.000,40.00,0
1276.000,1276.000,40.00,0
1277.000,1277.000,40.00,0
1278.000,1278.000,40.00,0
1279.000,1279.000,40.00,0
1280.000,1280.000,40.00,0
1281.000,1281.000,40.00,0
1283.000,1283.000,40.00,0
1284.000,1284.000,40.00,0
1285.000,1285.000,40.00,0
1286.000,1286.000,40.00,0
1287.000,1287.000,40.00,0
1288.000,1288.000,40.00,0
1289.000,1289.000,40.00,0
1290.000,1290.000,40.00,0
1291.000,1291.000,40.00,0
1292.000,1292.000,40.00,3
1293.000,1293.000,40.00,0
1294.000,1294.000,40.00,1
1295.000,1295.000,40.00,0
1297.000,1297.000,40.00,0
1298.000,1298.000,40.00,0
1299.000,1299.000,40.00,0
1300.000,1300.000,40.00,0
1301.000,1301.000,40.00,0
1302.000,1302.000,40.00,0
1303.000,1303.000,40.00,0
1304.000,1304.000,40.00,0
1305.000,1305.000,40.00,0
1306.000,1306.000,40.00,0
1307.000,1307.000,40.00,0
1308.000,1308.000,40.00,0
1309.000,1309.000,40.00,0
1310.000,1310.000,40.00,0
1312.000,1312.000,40.00,0
1313.000,1313.000,40.00,0
1314.000,1314.000,40.00,0
1315.000,1315.000,40.00,0
1316.000,1316.000,40.00,4
1317.000,1317.000,40.00,0
1318.000,1318.000,40.00,0
1319.000,1319.000,40.00,0
1320.000,1320.000,40.00,0
1321.000,1321.000,40.00,0
1322.000,1322.000,40.00,0
1323.000,1323.000,40.00,0
1324.000,1324.000,40.00,0
1325.000,1325.000,40.00,0
1327.000,1327.000,40.00,0
1328.000,1328.000,40.00,0
1329.000,1329.000,40.00,66
1330.000,1330.000,40.00,5
1331.000,1331.000,40.00,0
1332.000,1332.000,40.00,0
1333.000,1333.000,40.00,0
1334.000,1334.000,40.00,0
1335.000,1335.000,40.00,0
1336.000,1336.000,40.00,0
1337.000,1337.000,40.00,0
1338.000,1338.000,40.00,0
1339.000,1339.000,40.00,0
1341.000,1341.000,40.00,0
1342.000,1342.000,40.00,0
1343.000,1343.000,40.00,0
1344.000,1344.000,40.00,0
1345.000,1345.000,40.00,0
1346.000,1346.000,40.00,0
1347.000,1347.000,40.00,0
1348.000,1348.000,40.00,0
1349.000,1349.000,40.00,0
1350.000,1350.000,40.00,0
1351.000,1351.000,40.00,0
1352.000,1352.000,40.00,0
1353.000,1353.000,40.00,0
1355.000,1355.000,40.00,0
1356.000,1356.000,40.00,0
1357.000,1357.000,40.00,0
1358.000,1358.000,40.00,0
1359.000,1359.000,40.00,0
1360.000,1360.000,40.00,0
1361.000,1361.000,40.00,0
1362.000,1362.000,40.00,0
1363.000,1363.000,40.00,0
1364.000,1364.000,40.00,0
1365.000,1365.000,40.00,0
1366.000,1366.000,40.00,0
1367.000,1367.000,40.00,0
1369.000,1369.000,40.00,0
1370.000,1370.000,40.00,0
1371.000,1371.000,40.00,0
1372.000,1372.000,40.00,0
1373.000,1373.000,40.00,0
1374.000,1374.000,40.00,0
1375.000,1375.000,40.00,0
1376.000,1376.000,40.00,4
1377.000,1377.000,40.00,0
1378.000,1378.000,40.00,0
1379.000,1379.000,40.00,0
1380.000,1380.000,40.00,0
1381.000,1381.000,40.00,0
1383.000,1383.000,40.00,0
1384.000,1384.000,40.00,0
1385.000,1385.000,40.00,0
1386.000,1386.000,40.00,0
1387.000,1387.000,40.00,0
1388.000,1388.000,40.00,0
1389.000,1389.000,40.00,0
1390.000,1390.000,40.00,41
1391.000,1391.000,40.00,25
1392.000,1392.000,40.00,0
1393.000,1393.000,40.00,182
1395.000,1395.000,40.00,68477
1396.000,1396.000,40.00,95883
1397.000,1397.000,40.00,85859
1398.000,1398.000,40.00,31776
1399.000,1399.000,40.00,2009
1400.000,1400.000,40.00,7793
1402.000,1402.000,40.00,0
1403.000,1403.000,40.00,3
1404.000,1404.000,40.00,0
1405.000,1405.000,40.00,0
1406.000,1406.000,40.00,3
1407.000,1407.000,40.00,0
1408.000,1408.000,40.00,0
1409.000,1409.000,40.00,0
1410.000,1410.000,40.00,539
1412.000,1412.000,40.00,14784
1413.000,1413.000,40.00,279
1414.000,1414.000,40.00,275
1415.000,1415.000,40.00,0
1416.000,1416.000,40.00,931
1417.000,1417.000,40.00,0
1418.000,1418.000,40.00,278
1419.000,1419.000,40.00,0
1420.000,1420.000,40.00,1848
1421.000,1421.000,40.00,0
1422.000,1422.000,40.00,276
1423.000,1423.000,40.00,0
1424.000,1424.000,40.00,1661
1425.000,1425.000,40.00,276
1427.000,1427.000,40.00,0
1428.000,1428.000,40.00,0
1429.000,1429.000,40.00,4477
1430.000,1430.000,40.00,0
1431.000,1431.000,40.00,277
1432.000,1432.000,40.00,451
1433.000,1433.000,40.00,4435
1434.000,1434.000,40.00,0
1435.000,1435.000,40.00,0
1436.000,1436.000,40.00,277
1437.000,1437.000,40.00,0
1438.000,1438.000,40.00,2376
1439.000,1439.000,40.00,0
1440.000,1440.000,40.00,1779
1441.000,1441.000,40.00,281
1443.000,1443.000,40.00,0
1444.000,1444.000,40.00,0
1445.000,1445.000,40.00,2057
1446.000,1446.000,40.00,275
1447.000,1447.000,40.00,0
1448.000,1448.000,40.00,4333
1449.000,1449.000,40.00,0
1450.000,1450.000,40.00,277
1451.000,1451.000,40.00,0
1452.000,1452.000,40.00,279
1453.000,1453.000,40.00,0
1454.000,1454.000,40.00,4079
1455.000,1455.000,40.00,279
1457.000,1457.000,40.00,0
1458.000,1458.000,40.00,0
1459.000,1459.000,40.00,4251
1460.000,1460.000,40.00,276
1461.000,1461.000,40.00,0
1462.000,1462.000,40.00,1623
1463.000,1463.000,40.00,277
1464.000,1464.000,40.00,4
1465.000,1465.000,40.00,0
1466.000,1466.000,40.00,280
1467.000,1467.000,40.00,1
1468.000,1468.000,40.00,2085
1469.000,1469.000,40.00,276
1470.000,1470.000,40.00,2
1472.000,1472.000,40.00,1
1473.000,1473.000,40.00,1503
1474.000,1474.000,40.00,282
1475.000,1475.000,40.00,3466
1476.000,1476.000,40.00,278
1477.000,1477.000,40.00,275
1478.000,1478.000,40.00,2226
1479.000,1479.000,40.00,5
1480.000,1480.000,40.00,277
1481.000,1481.000,40.00,280
1482.000,1482.000,40.00,4193
1483.000,1483.000,40.00,0
1484.000,1484.000,40.00,279
1485.000,1485.000,40.00,277
1487.000,1487.000,40.00,3406
1488.000,1488.000,40.00,283
1489.000,1489.000,40.00,0
1490.000,1490.000,40.00,486
1491.000,1491.000,40.00,0
1492.000,1492.000,40.00,0
1493.000,1493.000,40.00,0
1494.000,1494.000,40.00,3512
1495.000,1495.000,40.00,277
1496.000,1496.000,40.00,0
1497.000,1497.000,40.00,0
1498.000,1498.000,40.00,0
1499.000,1499.000,40.00,0
1501.000,1501.000,40.00,0
1502.000,1502.000,40.00,0
1503.000,1503.000,40.00,0
1504.000,1504.000,40.00,0
1505.000,1505.000,40.00,0
1506.000,1506.000,40.00,1128
1507.000,1507.000,40.00,3003
1508.000,1508.000,40.00,0
1509.000,1509.000,40.00,0
1510.000,1510.000,40.00,0
1511.000,1511.000,40.00,0
1512.000,1512.000,40.00,0
1513.000,1513.000,40.00,0
1514.000,1514.000,40.00,0
1516.000,1516.000,40.00,0
1517.000,1517.000,40.00,0
1518.000,1518.000,40.00,0
1519.000,1519.000,40.00,0
1520.000,1520.000,40.00,0
1521.000,1521.000,40.00,0
1522.000,1522.000,40.00,0
1523.000,1523.000,40.00,0
1524.000,1524.000,40.00,0
1525.000,1525.000,40.00,0
1526.000,1526.000,40.00,0
1527.000,1527.000,40.00,0
1528.000,1528.000,40.00,0
1530.000,1530.000,40.00,0
1531.000,1531.000,40.00,0
1532.000,1532.000,40.00,0
1533.000,1533.000,40.00,0
1534.000,1534.000,40.00,0
1535.000,1535.000,40.00,0
1536.000,1536.000,40.00,0
1537.000,1537.000,40.00,0
1538.000,1538.000,40.00,0
1539.000,1539.000,40.00,0
1540.000,1540.000,40.00,0
1541.000,1541.000,40.00,0
1542.000,1542.000,40.00,0
1544.000,1544.000,40.00,0
1545.000,1545.000,40.00,0
1546.000,1546.000,40.00,0
1547.000,1547.000,40.00,0
1548.000,1548.000,40.00,0
1549.000,1549.000,40.00,0
1550.000,1550.000,40.00,0
1551.000,1551.000,40.00,0
1552.000,1552.000,40.00,3184
1553.000,1553.000,40.00,0
1554.000,1554.000,40.00,0
1555.000,1555.000,40.00,0
1556.000,1556.000,40.00,0
1557.000,1557.000,40.00,0
1559.000,1559.000,40.00,0
1560.000,1560.000,40.00,0
1561.000,1561.000,40.00,0
1562.000,1562.000,40.00,0
1563.000,1563.000,40.00,0
1564.000,1564.000,40.00,0
1565.000,1565.000,40.00,0
1566.000,1566.000,40.00,0
1567.000,1567.000,40.00,3
1568.000,1568.000,40.00,0
1569.000,1569.000,40.00,0
1570.000,1570.000,40.00,0
1571.000,1571.000,40.00,0
1573.000,1573.000,40.00,0
1574.000,1574.000,40.00,0
1575.000,1575.000,40.00,0
1576.000,1576.000,40.00,0
1577.000,1577.000,40.00,0
1578.000,1578.000,40.00,0
1579.000,1579.000,40.00,0
1580.000,1580.000,40.00,0
1581.000,1581.000,40.00,0
1582.000,1582.000,40.00,0
1583.000,1583.000,40.00,0
1584.000,1584.000,40.00,0
1585.000,1585.000,40.00,0
1587.000,1587.000,40.00,0
1588.000,1588.000,40.00,0
1589.000,1589.000,40.00,0
1590.000,1590.000,40.00,0
1591.000,1591.000,40.00,0
1592.000,1592.000,40.00,0
1593.000,1593.000,40.00,0
1594.000,1594.000,40.00,0
1595.000,1595.000,40.00,0
1596.000,1596.000,40.00,0
1597.000,1597.000,40.00,0
1598.000,1598.000,40.00,0
1599.000,1599.000,40.00,0
1601.000,1601.000,40.00,0
1602.000,1602.000,40.00,0
1603.000,1603.000,40.00,0
1604.000,1604.000,40.00,0
1605.000,1605.000,40.00,0
1606.000,1606.000,40.00,0
1607.000,1607.000,40.00,0
1608.000,1608.000,40.00,0
1609.000,1609.000,40.00,0
1610.000,1610.000,40.00,1
1611.000,1611.000,40.00,1179
1612.000,1612.000,40.00,0
1613.000,1613.000,40.00,0
1615.000,1615.000,40.00,0
1616.000,1616.000,40.00,0
1617.000,1617.000,40.00,0
1618.000,1618.000,40.00,0
1619.000,1619.000,40.00,0
1620.000,1620.000,40.00,0
1621.000,1621.000,40.00,0
1622.000,1622.000,40.00,0
1623.000,1623.000,40.00,0
1624.000,1624.000,40.00,0
1625.000,1625.000,40.00,0
1626.000,1626.000,40.00,0
1627.000,1627.000,40.00,0
1629.000,1629.000,40.00,0
1630.000,1630.000,40.00,0
1631.000,1631.000,40.00,0
1632.000,1632.000,40.00,0
1633.000,1633.000,40.00,0
1634.000,1634.000,40.00,0
1635.000,1635.000,40.00,0
1636.000,1636.000,40.00,0
1637.000,1637.000,40.00,0
1638.000,1638.000,40.00,0
1639.000,1639.000,40.00,0
1640.000,1640.000,40.00,0
1641.000,1641.000,40.00,0
1642.000,1642.000,40.00,0
1644.000,1644.000,40.00,0
1645.000,1645.000,40.00,0
1646.000,1646.000,40.00,0
1647.000,1647.000,40.00,0
1648.000,1648.000,40.00,0
1649.000,1649.000,40.00,0
1650.000,1650.000,40.00,0
1651.000,1651.000,40.00,0
1652.000,1652.000,40.00,0
1653.000,1653.000,40.00,0
1654.000,1654.000,40.00,0
1655.000,1655.000,40.00,0
1656.000,1656.000,40.00,0
1658.000,1658.000,40.00,0
1659.000,1659.000,40.00,0
1660.000,1660.000,40.00,0
1661.000,1661.000,40.00,0
1662.000,1662.000,40.00,0
1663.000,1663.000,40.00,0
1664.000,1664.000,40.00,0
1665.000,1665.000,40.00,0
1666.000,1666.000,40.00,0
1667.000,1667.000,40.00,0
1668.000,1668.000,40.00,0
1669.000,1669.000,40.00,0
1670.000,1670.000,40.00,0
1672.000,1672.000,40.00,0
1673.000,1673.000,40.00,0
1674.000,1674.000,40.00,0
1675.000,1675.000,40.00,0
1676.000,1676.000,40.00,0
1677.000,1677.000,40.00,0
1678.000,1678.000,40.00,0
1679.000,1679.000,40.00,0
1680.000,1680.000,40.00,0
1681.000,1681.000,40.00,0
1682.000,1682.000,40.00,0
1683.000,1683.000,40.00,0
1685.000,1685.000,40.00,0
1686.000,1686.000,40.00,0
1687.000,1687.000,40.00,0
1688.000,1688.000,40.00,0
1689.000,1689.000,40.00,0
1690.000,1690.000,40.00,0
1691.000,1691.000,40.00,0
1692.000,1692.000,40.00,0
1693.000,1693.000,40.00,0
1695.000,1695.000,40.00,0
1696.000,1696.000,40.00,0
1697.000,1697.000,40.00,0
1698.000,1698.000,40.00,0
1699.000,1699.000,40.00,0
1700.000,1700.000,40.00,0
1701.000,1701.000,40.00,0
1702.000,1702.000,40.00,0
1703.000,1703.000,40.00,0
1704.000,1704.000,40.00,0
1705.000,1705.000,40.00,0
1706.000,1706.000,40.00,0
1708.000,1708.000,40.00,0
1709.000,1709.000,40.00,0
1710.000,1710.000,40.00,0
1711.000,1711.000,40.00,0
1712.000,1712.000,40.00,0
1713.000,1713.000,40.00,79
1715.000,1715.000,40.00,0
1716.000,1716.000,40.00,0
1717.000,1717.000,40.00,0
1718.000,1718.000,40.00,0
1719.000,1719.000,40.00,0
1720.000,1720.000,40.00,0
1721.000,1721.000,40.00,0
1722.000,1722.000,40.00,0
1724.000,1724.000,40.00,59
1725.000,1725.000,40.00,15
1726.000,1726.000,40.00,0
1727.000,1727.000,40.00,0
1728.000,1728.000,40.00,0
