since,relative_seconds,rtt,bandwidth_kbps
360.000,360.000,40.00,0
361.000,361.000,40.00,0
362.000,362.000,40.00,2
363.000,363.000,40.00,0
365.000,365.000,40.00,2
366.000,366.000,40.00,0
367.000,367.000,40.00,0
368.000,368.000,40.00,5159
369.000,369.000,40.00,25870
370.000,370.000,40.00,0
372.000,372.000,40.00,0
373.000,373.000,40.00,0
374.000,374.000,40.00,0
374.000,374.000,40.00,0
375.000,375.000,40.00,0
376.000,376.000,40.00,0
377.000,377.000,40.00,0
378.000,378.000,40.00,0
379.000,379.000,40.00,0
380.000,380.000,40.00,0
381.000,381.000,40.00,0
382.000,382.000,40.00,2
383.000,383.000,40.00,0
385.000,385.000,40.00,2
385.000,385.000,40.00,2
386.000,386.000,40.00,0
387.000,387.000,40.00,2
388.000,388.000,40.00,0
389.000,389.000,40.00,0
390.000,390.000,40.00,0
391.000,391.000,40.00,0
392.000,392.000,40.00,0
393.000,393.000,40.00,0
395.000,395.000,40.00,0
396.000,396.000,40.00,0
397.000,397.000,40.00,0
398.000,398.000,40.00,0
400.000,400.000,40.00,0
401.000,401.000,40.00,0
402.000,402.000,40.00,0
402.000,402.000,40.00,0
403.000,403.000,40.00,0
404.000,404.000,40.00,2
405.000,405.000,40.00,0
406.000,406.000,40.00,2
407.000,407.000,40.00,2
408.000,408.000,40.00,0
409.000,409.000,40.00,0
410.000,410.000,40.00,0
411.000,411.000,40.00,0
412.000,412.000,40.00,0
414.000,414.000,40.00,0
415.000,415.000,40.00,13921
416.000,416.000,40.00,19105
417.000,417.000,40.00,0
417.000,417.000,40.00,0
418.000,418.000,40.00,0
419.000,419.000,40.00,0
420.000,420.000,40.00,0
421.000,421.000,40.00,0
422.000,422.000,40.00,0
423.000,423.000,40.00,0
424.000,424.000,40.00,2
425.000,425.000,40.00,0
426.000,426.000,40.00,2
427.000,427.000,40.00,2
428.000,428.000,40.00,0
429.000,429.000,40.00,2
430.000,430.000,40.00,0
431.000,431.000,40.00,0
432.000,432.000,40.00,2
433.000,433.000,40.00,0
434.000,434.000,40.00,0
436.000,436.000,40.00,0
437.000,437.000,40.00,0
438.000,438.000,40.00,0
439.000,439.000,40.00,0
440.000,440.000,40.00,0
441.000,441.000,40.00,0
442.000,442.000,40.00,0
443.000,443.000,40.00,0
444.000,444.000,40.00,0
445.000,445.000,40.00,0
446.000,446.000,40.00,2
447.000,447.000,40.00,0
448.000,448.000,40.00,2
449.000,449.000,40.00,0
451.000,451.000,40.00,0
452.000,452.000,40.00,0
453.000,453.000,40.00,0
454.000,454.000,40.00,0
455.000,455.000,40.00,0
457.000,457.000,40.00,15
458.000,458.000,40.00,0
459.000,459.000,40.00,0
460.000,460.000,40.00,0
461.000,461.000,40.00,7698
462.000,462.000,40.00,12835
463.000,463.000,40.00,8477
464.000,464.000,40.00,0
465.000,465.000,40.00,0
466.000,466.000,40.00,2
467.000,467.000,40.00,0
468.000,468.000,40.00,2
469.000,469.000,40.00,0
470.000,470.000,40.00,2
472.000,472.000,40.00,0
473.000,473.000,40.00,0
474.000,474.000,40.00,0
474.000,474.000,40.00,0
475.000,475.000,40.00,0
476.000,476.000,40.00,0
477.000,477.000,40.00,0
478.000,478.000,40.00,0
479.000,479.000,40.00,0
480.000,480.000,40.00,0
481.000,481.000,40.00,0
482.000,482.000,40.00,0
483.000,483.000,40.00,0
483.000,483.000,40.00,0
484.000,484.000,40.00,0
486.000,486.000,40.00,0
487.000,487.000,40.00,0
488.000,488.000,40.00,2
489.000,489.000,40.00,0
490.000,490.000,40.00,2
491.000,491.000,40.00,0
492.000,492.000,40.00,2
493.000,493.000,40.00,0
494.000,494.000,40.00,0
495.000,495.000,40.00,0
496.000,496.000,40.00,0
496.000,496.000,40.00,0
497.000,497.000,40.00,0
498.000,498.000,40.00,0
500.000,500.000,40.00,0
501.000,501.000,40.00,0
502.000,502.000,40.00,0
503.000,503.000,40.00,0
504.000,504.000,40.00,0
504.000,504.000,40.00,0
505.000,505.000,40.00,0
506.000,506.000,40.00,0
507.000,507.000,40.00,0
508.000,508.000,40.00,5577
509.000,509.000,40.00,10008
510.000,510.000,40.00,9391
511.000,511.000,40.00,9391
511.000,511.000,40.00,7780
512.000,512.000,40.00,1137
514.000,514.000,40.00,0
515.000,515.000,40.00,0
516.000,516.000,40.00,0
517.000,517.000,40.00,15
517.000,517.000,40.00,15
518.000,518.000,40.00,0
519.000,519.000,40.00,0
520.000,520.000,40.00,0
521.000,521.000,40.00,0
522.000,522.000,40.00,0
523.000,523.000,40.00,0
524.000,524.000,40.00,0
524.000,524.000,40.00,0
525.000,525.000,40.00,1
526.000,526.000,40.00,0
527.000,527.000,40.00,0
529.000,529.000,40.00,0
530.000,530.000,40.00,2
531.000,531.000,40.00,0
531.000,531.000,40.00,0
532.000,532.000,40.00,2
533.000,533.000,40.00,0
534.000,534.000,40.00,2
535.000,535.000,40.00,0
536.000,536.000,40.00,0
537.000,537.000,40.00,0
539.000,539.000,40.00,0
540.000,540.000,40.00,0
541.000,541.000,40.00,0
542.000,542.000,40.00,0
544.000,544.000,40.00,0
545.000,545.000,40.00,0
545.000,545.000,40.00,0
546.000,546.000,40.00,0
547.000,547.000,40.00,0
548.000,548.000,40.00,0
549.000,549.000,40.00,0
550.000,550.000,40.00,0
551.000,551.000,40.00,2
552.000,552.000,40.00,2
552.000,552.000,40.00,2
553.000,553.000,40.00,0
554.000,554.000,40.00,2
555.000,555.000,40.00,0
556.000,556.000,40.00,0
558.000,558.000,40.00,1122
559.000,559.000,40.00,6746
559.000,559.000,40.00,6746
560.000,560.000,40.00,2758
561.000,561.000,40.00,1700
562.000,562.000,40.00,3241
563.000,563.000,40.00,2117
564.000,564.000,40.00,3771
565.000,565.000,40.00,3236
566.000,566.000,40.00,3236
566.000,566.000,40.00,1846
567.000,567.000,40.00,2965
568.000,568.000,40.00,7353
569.000,569.000,40.00,0
570.000,570.000,40.00,0
571.000,571.000,40.00,2
572.000,572.000,40.00,0
574.000,574.000,40.00,2
574.000,574.000,40.00,2
575.000,575.000,40.00,0
576.000,576.000,40.00,2
577.000,577.000,40.00,15
578.000,578.000,40.00,0
579.000,579.000,40.00,0
580.000,580.000,40.00,0
581.000,581.000,40.00,0
582.000,582.000,40.00,0
583.000,583.000,40.00,0
584.000,584.000,40.00,0
585.000,585.000,40.00,0
586.000,586.000,40.00,0
588.000,588.000,40.00,0
589.000,589.000,40.00,0
590.000,590.000,40.00,0
591.000,591.000,40.00,0
592.000,592.000,40.00,0
593.000,593.000,40.00,2
594.000,594.000,40.00,3
595.000,595.000,40.00,2
596.000,596.000,40.00,2
597.000,597.000,40.00,0
598.000,598.000,40.00,0
599.000,599.000,40.00,0
600.000,600.000,40.00,0
602.000,602.000,40.00,0
603.000,603.000,40.00,0
604.000,604.000,40.00,0
606.000,606.000,40.00,0
607.000,607.000,40.00,0
608.000,608.000,40.00,0
609.000,609.000,40.00,0
610.000,610.000,40.00,0
611.000,611.000,40.00,0
613.000,613.000,40.00,0
614.000,614.000,40.00,0
615.000,615.000,40.00,886
616.000,616.000,40.00,5555
617.000,617.000,40.00,4966
618.000,618.000,40.00,4817
619.000,619.000,40.00,3457
620.000,620.000,40.00,4009
621.000,621.000,40.00,4359
622.000,622.000,40.00,5364
623.000,623.000,40.00,2866
624.000,624.000,40.00,22
625.000,625.000,40.00,0
627.000,627.000,40.00,0
628.000,628.000,40.00,0
629.000,629.000,40.00,0
630.000,630.000,40.00,0
631.000,631.000,40.00,0
632.000,632.000,40.00,0
633.000,633.000,40.00,0
634.000,634.000,40.00,0
635.000,635.000,40.00,0
636.000,636.000,40.00,2
637.000,637.000,40.00,0
638.000,638.000,40.00,23
639.000,639.000,40.00,2
641.000,641.000,40.00,0
642.000,642.000,40.00,0
643.000,643.000,40.00,0
644.000,644.000,40.00,0
645.000,645.000,40.00,0
645.000,645.000,40.00,0
646.000,646.000,40.00,0
647.000,647.000,40.00,0
648.000,648.000,40.00,0
649.000,649.000,40.00,0
650.000,650.000,40.00,0
651.000,651.000,40.00,0
652.000,652.000,40.00,0
653.000,653.000,40.00,0
655.000,655.000,40.00,0
656.000,656.000,40.00,0
657.000,657.000,40.00,2
658.000,658.000,40.00,0
659.000,659.000,40.00,35
660.000,660.000,40.00,0
661.000,661.000,40.00,6
662.000,662.000,40.00,0
663.000,663.000,40.00,29
664.000,664.000,40.00,0
665.000,665.000,40.00,0
666.000,666.000,40.00,0
667.000,667.000,40.00,2
668.000,668.000,40.00,2630
669.000,669.000,40.00,4582
671.000,671.000,40.00,8821
672.000,672.000,40.00,10598
673.000,673.000,40.00,4365
674.000,674.000,40.00,0
675.000,675.000,40.00,0
676.000,676.000,40.00,0
676.000,676.000,40.00,0
677.000,677.000,40.00,0
678.000,678.000,40.00,2
679.000,679.000,40.00,0
680.000,680.000,40.00,2
681.000,681.000,40.00,0
682.000,682.000,40.00,2
683.000,683.000,40.00,0
685.000,685.000,40.00,0
685.000,685.000,40.00,0
686.000,686.000,40.00,0
687.000,687.000,40.00,0
688.000,688.000,40.00,0
689.000,689.000,40.00,0
690.000,690.000,40.00,0
691.000,691.000,40.00,0
692.000,692.000,40.00,0
693.000,693.000,40.00,0
694.000,694.000,40.00,0
694.000,694.000,40.00,0
695.000,695.000,40.00,0
696.000,696.000,40.00,0
697.000,697.000,40.00,0
698.000,698.000,40.00,19
700.000,700.000,40.00,0
701.000,701.000,40.00,2
702.000,702.000,40.00,0
703.000,703.000,40.00,2
704.000,704.000,40.00,0
705.000,705.000,40.00,0
706.000,706.000,40.00,0
707.000,707.000,40.00,0
708.000,708.000,40.00,0
709.000,709.000,40.00,0
710.000,710.000,40.00,0
711.000,711.000,40.00,0
712.000,712.000,40.00,0
714.000,714.000,40.00,0
715.000,715.000,40.00,0
716.000,716.000,40.00,0
717.000,717.000,40.00,0
717.000,717.000,40.00,0
718.000,718.000,40.00,4902
719.000,719.000,40.00,5222
720.000,720.000,40.00,1906
721.000,721.000,40.00,1122
722.000,722.000,40.00,4236
723.000,723.000,40.00,4195
724.000,724.000,40.00,4021
725.000,725.000,40.00,4374
726.000,726.000,40.00,3022
728.000,728.000,40.00,2868
729.000,729.000,40.00,3024
730.000,730.000,40.00,0
731.000,731.000,40.00,0
732.000,732.000,40.00,0
733.000,733.000,40.00,0
734.000,734.000,40.00,0
735.000,735.000,40.00,0
736.000,736.000,40.00,0
737.000,737.000,40.00,0
738.000,738.000,40.00,0
739.000,739.000,40.00,0
740.000,740.000,40.00,2
742.000,742.000,40.00,0
743.000,743.000,40.00,2
744.000,744.000,40.00,0
745.000,745.000,40.00,2
746.000,746.000,40.00,0
747.000,747.000,40.00,0
748.000,748.000,40.00,1
749.000,749.000,40.00,0
750.000,750.000,40.00,0
751.000,751.000,40.00,0
752.000,752.000,40.00,0
753.000,753.000,40.00,0
754.000,754.000,40.00,0
756.000,756.000,40.00,0
757.000,757.000,40.00,0
758.000,758.000,40.00,0
759.000,759.000,40.00,0
760.000,760.000,40.00,0
761.000,761.000,40.00,0
762.000,762.000,40.00,2
763.000,763.000,40.00,0
764.000,764.000,40.00,2
765.000,765.000,40.00,0
766.000,766.000,40.00,2
767.000,767.000,40.00,0
768.000,768.000,40.00,3
769.000,769.000,40.00,0
771.000,771.000,40.00,1
772.000,772.000,40.00,56
773.000,773.000,40.00,18
774.000,774.000,40.00,3768
775.000,775.000,40.00,10894
776.000,776.000,40.00,16458
777.000,777.000,40.00,13261
778.000,778.000,40.00,13261
