since,relative_seconds,rtt,bandwidth_kbps
0.000,0.000,40.00,70
0.000,0.000,40.00,70
0.000,0.000,40.00,0
1.000,1.000,40.00,4
3.000,3.000,40.00,4
4.000,4.000,40.00,0
5.000,5.000,40.00,43
6.000,6.000,40.00,155
7.000,7.000,40.00,10214
8.000,8.000,40.00,16389
9.000,9.000,40.00,12297
10.000,10.000,40.00,9228
11.000,11.000,40.00,9223
12.000,12.000,40.00,6386
13.000,13.000,40.00,7477
14.000,14.000,40.00,7091
15.000,15.000,40.00,9126
17.000,17.000,40.00,12664
18.000,18.000,40.00,6057
19.000,19.000,40.00,8377
20.000,20.000,40.00,5930
21.000,21.000,40.00,6393
22.000,22.000,40.00,6904
23.000,23.000,40.00,6097
24.000,24.000,40.00,5379
25.000,25.000,40.00,5821
26.000,26.000,40.00,8246
27.000,27.000,40.00,8954
28.000,28.000,40.00,5152
29.000,29.000,40.00,2473
31.000,31.000,40.00,4550
32.000,32.000,40.00,3239
33.000,33.000,40.00,6901
34.000,34.000,40.00,4205
35.000,35.000,40.00,8130
36.000,36.000,40.00,8207
37.000,37.000,40.00,9061
38.000,38.000,40.00,6649
39.000,39.000,40.00,3615
40.000,40.000,40.00,3726
41.000,41.000,40.00,5282
42.000,42.000,40.00,5256
43.000,43.000,40.00,3163
44.000,44.000,40.00,4534
45.000,45.000,40.00,4960
47.000,47.000,40.00,5440
48.000,48.000,40.00,7988
49.000,49.000,40.00,9329
50.000,50.000,40.00,9329
50.000,50.000,40.00,7861
51.000,51.000,40.00,11317
52.000,52.000,40.00,2
53.000,53.000,40.00,0
54.000,54.000,40.00,0
55.000,55.000,40.00,0
56.000,56.000,40.00,0
57.000,57.000,40.00,1
58.000,58.000,40.00,0
59.000,59.000,40.00,0
60.000,60.000,40.00,0
62.000,62.000,40.00,0
63.000,63.000,40.00,0
64.000,64.000,40.00,0
65.000,65.000,40.00,0
66.000,66.000,40.00,17
67.000,67.000,40.00,0
68.000,68.000,40.00,0
69.000,69.000,40.00,2
70.000,70.000,40.00,14
71.000,71.000,40.00,2
72.000,72.000,40.00,0
73.000,73.000,40.00,2
74.000,74.000,40.00,0
76.000,76.000,40.00,0
77.000,77.000,40.00,1
78.000,78.000,40.00,1
79.000,79.000,40.00,2
80.000,80.000,40.00,0
81.000,81.000,40.00,0
82.000,82.000,40.00,0
83.000,83.000,40.00,0
84.000,84.000,40.00,0
85.000,85.000,40.00,0
86.000,86.000,40.00,0
87.000,87.000,40.00,0
88.000,88.000,40.00,1
90.000,90.000,40.00,2
91.000,91.000,40.00,0
92.000,92.000,40.00,2
93.000,93.000,40.00,0
94.000,94.000,40.00,2
95.000,95.000,40.00,0
96.000,96.000,40.00,1078
97.000,97.000,40.00,11348
98.000,98.000,40.00,6381
99.000,99.000,40.00,9320
100.000,100.000,40.00,2242
101.000,101.000,40.00,0
102.000,102.000,40.00,0
104.000,104.000,40.00,0
105.000,105.000,40.00,0
106.000,106.000,40.00,0
107.000,107.000,40.00,0
108.000,108.000,40.00,0
109.000,109.000,40.00,0
110.000,110.000,40.00,0
110.000,110.000,40.00,0
111.000,111.000,40.00,2
112.000,112.000,40.00,0
113.000,113.000,40.00,2
114.000,114.000,40.00,0
115.000,115.000,40.00,2
116.000,116.000,40.00,0
118.000,118.000,40.00,0
119.000,119.000,40.00,0
120.000,120.000,40.00,0
120.000,120.000,40.00,0
121.000,121.000,40.00,0
122.000,122.000,40.00,0
123.000,123.000,40.00,0
124.000,124.000,40.00,0
125.000,125.000,40.00,0
126.000,126.000,40.00,0
127.000,127.000,40.00,0
128.000,128.000,40.00,0
129.000,129.000,40.00,0
130.000,130.000,40.00,16
131.000,131.000,40.00,0
132.000,132.000,40.00,0
133.000,133.000,40.00,0
134.000,134.000,40.00,2
135.000,135.000,40.00,0
136.000,136.000,40.00,2
137.000,137.000,40.00,0
138.000,138.000,40.00,0
139.000,139.000,40.00,0
140.000,140.000,40.00,0
141.000,141.000,40.00,0
142.000,142.000,40.00,0
143.000,143.000,40.00,0
144.000,144.000,40.00,0
144.000,144.000,40.00,0
145.000,145.000,40.00,2668
147.000,147.000,40.00,2193
148.000,148.000,40.00,2790
149.000,149.000,40.00,3459
150.000,150.000,40.00,1924
151.000,151.000,40.00,2035
152.000,152.000,40.00,2035
152.000,152.000,40.00,1971
153.000,153.000,40.00,4652
154.000,154.000,40.00,7810
155.000,155.000,40.00,5883
156.000,156.000,40.00,3058
157.000,157.000,40.00,2
158.000,158.000,40.00,0
159.000,159.000,40.00,0
161.000,161.000,40.00,0
161.000,161.000,40.00,0
162.000,162.000,40.00,0
163.000,163.000,40.00,0
164.000,164.000,40.00,0
165.000,165.000,40.00,0
166.000,166.000,40.00,0
167.000,167.000,40.00,0
168.000,168.000,40.00,0
169.000,169.000,40.00,0
171.000,171.000,40.00,0
172.000,172.000,40.00,0
173.000,173.000,40.00,2
175.000,175.000,40.00,0
176.000,176.000,40.00,3
177.000,177.000,40.00,0
178.000,178.000,40.00,2
179.000,179.000,40.00,2
179.000,179.000,40.00,0
180.000,180.000,40.00,0
181.000,181.000,40.00,0
182.000,182.000,40.00,0
183.000,183.000,40.00,0
184.000,184.000,40.00,0
185.000,185.000,40.00,0
186.000,186.000,40.00,0
187.000,187.000,40.00,0
187.000,187.000,40.00,0
189.000,189.000,40.00,0
190.000,190.000,40.00,0
191.000,191.000,40.00,0
192.000,192.000,40.00,15
193.000,193.000,40.00,0
194.000,194.000,40.00,0
195.000,195.000,40.00,0
195.000,195.000,40.00,2
196.000,196.000,40.00,0
197.000,197.000,40.00,2
198.000,198.000,40.00,0
199.000,199.000,40.00,2
200.000,200.000,40.00,0
201.000,201.000,40.00,4079
202.000,202.000,40.00,6623
204.000,204.000,40.00,6106
204.000,204.000,40.00,6106
205.000,205.000,40.00,2294
206.000,206.000,40.00,2217
207.000,207.000,40.00,2708
208.000,208.000,40.00,2051
209.000,209.000,40.00,4020
210.000,210.000,40.00,4727
211.000,211.000,40.00,4909
212.000,212.000,40.00,0
213.000,213.000,40.00,0
213.000,213.000,40.00,0
214.000,214.000,40.00,0
215.000,215.000,40.00,0
216.000,216.000,40.00,2
217.000,217.000,40.00,0
219.000,219.000,40.00,0
220.000,220.000,40.00,2
221.000,221.000,40.00,0
221.000,221.000,40.00,0
222.000,222.000,40.00,0
223.000,223.000,40.00,0
224.000,224.000,40.00,0
225.000,225.000,40.00,0
226.000,226.000,40.00,0
227.000,227.000,40.00,0
228.000,228.000,40.00,0
229.000,229.000,40.00,0
229.000,229.000,40.00,0
230.000,230.000,40.00,0
231.000,231.000,40.00,0
232.000,232.000,40.00,0
234.000,234.000,40.00,0
